date,cases,deaths,positive,negative,tested
2020-07-03,250562,6312,172742.0,1312759.0,1485501
2020-07-03,250562,6312,12520.0,344117.0,356637
2020-07-03,250562,6312,20718.0,272967.0,293685
2020-07-03,250562,6312,395872.0,3712113.0,4107985
2020-07-03,250562,6312,55257.0,772900.0,828157
2020-07-03,250562,6312,15065.0,348789.0,363854
2020-07-03,250562,6312,9636.0,245096.0,254732
2020-07-03,250562,6312,88741.0,715403.0,804144
2020-07-03,250562,6312,7683.0,192686.0,200369
2020-07-03,250562,6312,17057.0,140721.0,157778
2020-07-03,250562,6312,41532.0,367500.0,409032
2020-07-03,250562,6312,6978.0,76015.0,82993
2020-07-03,250562,6312,48712.0,813777.0,862489
2020-07-03,250562,6312,183532.0,1830374.0,2013906
2020-07-03,250562,6312,23866.0,332770.0,356636
2020-07-03,250562,6312,64393.0,623967.0,688643
2020-07-03,250562,6312,98.0,2963.0,3164
2020-07-03,250562,6312,1236.0,67159.0,68395
2020-07-03,250562,6312,34151.0,550838.0,584989
2020-07-03,250562,6312,33431.0,573553.0,607118
2020-07-03,250562,6312,3126.0,177576.0,180702
2020-07-03,250562,6312,1582.0,33693.0,35275
2020-07-04,252194,6330,1111.0,121621.0,122732
2020-07-04,252194,6330,42862.0,399226.0,442088
2020-07-04,252194,6330,23209.0,315684.0,338893
2020-07-04,252194,6330,0.0,696.0,696
2020-07-04,252194,6330,94553.0,494955.0,589508
2020-07-04,252194,6330,257388.0,4295643.0,4553031
2020-07-04,252194,6330,33619.0,312135.0,345754
2020-07-04,252194,6330,46717.0,452952.0,499669
2020-07-04,252194,6330,10447.0,94107.0,104554
2020-07-04,252194,6330,11996.0,108697.0,120693
2020-07-04,252194,6330,190052.0,1956445.0,2148169
2020-07-04,252194,6330,93319.0,833040.0,926359
2020-07-04,252194,6330,288.0,14666.0,14954
2020-07-04,252194,6330,975.0,82501.0,83476
2020-07-04,252194,6330,31041.0,297970.0,329011
2020-07-04,252194,6330,6994.0,94073.0,101067
2020-07-04,252194,6330,147734.0,1587859.0,1735593
2020-07-04,252194,6330,47432.0,464856.0,512288
2020-07-04,252194,6330,15919.0,175642.0,191561
2020-07-04,252194,6330,16376.0,379271.0,395647
2020-07-04,252194,6330,63289.0,720853.0,784142
2020-07-04,252194,6330,109838.0,775929.0,885767
2020-07-04,252194,6330,69341.0,504001.0,573342
2020-07-04,252194,6330,3397.0,102548.0,105945
2020-07-04,252194,6330,72581.0,1057573.0,1130154
2020-07-04,252194,6330,37624.0,607548.0,645172
2020-07-04,252194,6330,23215.0,389046.0,412261
2020-07-04,252194,6330,31.0,8187.0,8218
2020-07-04,252194,6330,30674.0,279241.0,309915
2020-07-04,252194,6330,1167.0,97783.0,98950
2020-07-04,252194,6330,71654.0,946642.0,1018296
2020-07-04,252194,6330,3779.0,108149.0,111928
2020-07-04,252194,6330,19660.0,167928.0,187588
2020-07-04,252194,6330,5857.0,117892.0,123749
2020-07-04,252194,6330,173033.0,1335515.0,1508548
2020-07-04,252194,6330,12776.0,350598.0,363374
2020-07-04,252194,6330,21575.0,279654.0,301229
2020-07-04,252194,6330,396598.0,3773790.0,4170388
2020-07-04,252194,6330,56183.0,792187.0,848370
2020-07-04,252194,6330,15645.0,348789.0,364434
2020-07-04,252194,6330,9930.0,245096.0,255026
2020-07-04,252194,6330,89375.0,725448.0,814823
2020-07-04,252194,6330,7787.0,192686.0,200473
2020-07-04,252194,6330,17084.0,141673.0,158757
2020-07-04,252194,6330,43386.0,377307.0,420693
2020-07-04,252194,6330,7028.0,76802.0,83830
2020-07-04,252194,6330,50140.0,828464.0,878604
2020-07-04,252194,6330,191790.0,1880019.0,2071809
2020-07-04,252194,6330,24542.0,342174.0,366716
2020-07-04,252194,6330,65109.0,634120.0,699509
2020-07-04,252194,6330,111.0,3060.0,3173
2020-07-04,252194,6330,1238.0,68159.0,69397
2020-07-04,252194,6330,34778.0,565197.0,599975
2020-07-04,252194,6330,34207.0,579637.0,613973
2020-07-04,252194,6330,3141.0,178288.0,181429
2020-07-04,252194,6330,1606.0,33693.0,35299
2020-07-05,256268,6336,1138.0,122615.0,123753
2020-07-05,256268,6336,43953.0,405933.0,449886
2020-07-05,256268,6336,23209.0,315684.0,338893
2020-07-05,256268,6336,0.0,696.0,696
2020-07-05,256268,6336,98089.0,506273.0,604362
2020-07-05,256268,6336,265985.0,4414153.0,4680138
2020-07-05,256268,6336,33866.0,316851.0,350717
2020-07-05,256268,6336,46717.0,452952.0,499669
2020-07-05,256268,6336,10482.0,95511.0,105993
2020-07-05,256268,6336,12128.0,111813.0,123941
2020-07-05,256268,6336,200111.0,2000088.0,2201707
2020-07-05,256268,6336,95516.0,853669.0,949185
2020-07-05,256268,6336,288.0,14666.0,14954
2020-07-05,256268,6336,999.0,83326.0,84325
2020-07-05,256268,6336,31353.0,301119.0,332472
2020-07-05,256268,6336,7370.0,96896.0,104266
2020-07-05,256268,6336,148373.0,1614455.0,1762828
2020-07-05,256268,6336,48008.0,473714.0,521722
2020-07-05,256268,6336,15919.0,175642.0,191561
2020-07-05,256268,6336,16376.0,379271.0,395647
2020-07-05,256268,6336,65226.0,737228.0,802454
2020-07-05,256268,6336,109974.0,781711.0,891685
2020-07-05,256268,6336,69632.0,510330.0,579962
2020-07-05,256268,6336,3415.0,104517.0,107932
2020-07-05,256268,6336,72941.0,1073878.0,1146819
2020-07-05,256268,6336,38136.0,635879.0,674015
2020-07-05,256268,6336,23436.0,396073.0,419509
2020-07-05,256268,6336,31.0,8187.0,8218
2020-07-05,256268,6336,30900.0,279241.0,310141
2020-07-05,256268,6336,1212.0,98894.0,100106
2020-07-05,256268,6336,72983.0,963855.0,1036838
2020-07-05,256268,6336,3816.0,109312.0,113128
2020-07-05,256268,6336,19827.0,170101.0,189928
2020-07-05,256268,6336,5857.0,117892.0,123749
2020-07-05,256268,6336,173402.0,1361238.0,1534640
2020-07-05,256268,6336,13063.0,359225.0,372288
2020-07-05,256268,6336,22418.0,285279.0,307697
2020-07-05,256268,6336,397131.0,3836672.0,4233803
2020-07-05,256268,6336,57151.0,811611.0,868762
2020-07-05,256268,6336,15928.0,348789.0,364717
2020-07-05,256268,6336,10230.0,253971.0,264201
2020-07-05,256268,6336,89854.0,734846.0,824700
2020-07-05,256268,6336,7916.0,192686.0,200602
2020-07-05,256268,6336,17108.0,143047.0,160155
2020-07-05,256268,6336,44847.0,385962.0,430809
2020-07-05,256268,6336,7063.0,76940.0,84003
2020-07-05,256268,6336,51431.0,844735.0,896166
2020-07-05,256268,6336,195239.0,1938218.0,2133457
2020-07-05,256268,6336,24952.0,346356.0,371308
2020-07-05,256268,6336,65748.0,643607.0,709601
2020-07-05,256268,6336,111.0,3060.0,3173
2020-07-05,256268,6336,1249.0,68775.0,70024
2020-07-05,256268,6336,35247.0,572029.0,607276
2020-07-05,256268,6336,34740.0,584111.0,618980
2020-07-05,256268,6336,3262.0,181559.0,184821
2020-07-05,256268,6336,1634.0,33693.0,35327
2020-07-06,273077,6448,1138.0,122615.0,123753
2020-07-06,273077,6448,44878.0,410217.0,455095
2020-07-06,273077,6448,24253.0,320715.0,344968
2020-07-06,273077,6448,0.0,696.0,696
2020-07-06,273077,6448,101441.0,516400.0,617841
2020-07-06,273077,6448,271684.0,4521669.0,4793353
2020-07-06,273077,6448,34065.0,321590.0,355655
2020-07-06,273077,6448,46976.0,477388.0,524364
2020-07-06,273077,6448,10515.0,97135.0,107650
2020-07-06,273077,6448,12293.0,114886.0,127179
2020-07-06,273077,6448,206447.0,2027493.0,2235456
2020-07-06,273077,6448,97064.0,861889.0,958953
2020-07-06,273077,6448,301.0,15248.0,15549
2020-07-06,273077,6448,1023.0,84035.0,85058
2020-07-06,273077,6448,31657.0,303805.0,335462
2020-07-06,273077,6448,7733.0,98732.0,106465
2020-07-06,273077,6448,148987.0,1634975.0,1783962
2020-07-06,273077,6448,48331.0,478261.0,526592
2020-07-06,273077,6448,16901.0,185318.0,202219
2020-07-06,273077,6448,17152.0,383190.0,400342
2020-07-06,273077,6448,66327.0,747318.0,813645
2020-07-06,273077,6448,110137.0,789280.0,899417
2020-07-06,273077,6448,69904.0,517457.0,587361
2020-07-06,273077,6448,3423.0,106127.0,109550
2020-07-06,273077,6448,73269.0,1086094.0,1159363
2020-07-06,273077,6448,38569.0,641124.0,679693
2020-07-06,273077,6448,23856.0,402889.0,426745
2020-07-06,273077,6448,31.0,8187.0,8218
2020-07-06,273077,6448,31257.0,283431.0,314688
2020-07-06,273077,6448,1249.0,101677.0,102926
2020-07-06,273077,6448,74529.0,977317.0,1051846
2020-07-06,273077,6448,3849.0,109733.0,113582
2020-07-06,273077,6448,19929.0,171811.0,191740
2020-07-06,273077,6448,5897.0,119338.0,125235
2020-07-06,273077,6448,173611.0,1375598.0,1549209
2020-07-06,273077,6448,13256.0,361798.0,375054
2020-07-06,273077,6448,22909.0,288572.0,311481
2020-07-06,273077,6448,397649.0,3890482.0,4288131
2020-07-06,273077,6448,57956.0,823456.0,881412
2020-07-06,273077,6448,16362.0,348789.0,365151
2020-07-06,273077,6448,10395.0,257326.0,267721
2020-07-06,273077,6448,90304.0,743020.0,833324
2020-07-06,273077,6448,8585.0,192686.0,201271
2020-07-06,273077,6448,17163.0,144551.0,161714
2020-07-06,273077,6448,46380.0,393477.0,439857
2020-07-06,273077,6448,7105.0,77198.0,84303
2020-07-06,273077,6448,52155.0,852463.0,904618
2020-07-06,273077,6448,200557.0,1963172.0,2163729
2020-07-06,273077,6448,25469.0,350373.0,375842
2020-07-06,273077,6448,66102.0,649011.0,715331
2020-07-06,273077,6448,112.0,3118.0,3231
2020-07-06,273077,6448,1251.0,69102.0,70353
2020-07-06,273077,6448,35898.0,576808.0,612706
2020-07-06,273077,6448,35230.0,588913.0,624315
2020-07-06,273077,6448,3442.0,185539.0,188981
2020-07-06,273077,6448,1634.0,33693.0,35327
2020-07-07,283510,6563,1184.0,130236.0,131420
2020-07-07,283510,6563,45785.0,415579.0,461364
2020-07-07,283510,6563,24512.0,326143.0,350655
2020-07-07,283510,6563,0.0,696.0,696
2020-07-07,283510,6563,105094.0,523703.0,628797
2020-07-07,283510,6563,277774.0,4618596.0,4896370
2020-07-07,283510,6563,34257.0,326383.0,360640
2020-07-07,283510,6563,47033.0,483074.0,530107
2020-07-07,283510,6563,10569.0,99808.0,110377
2020-07-07,283510,6563,12414.0,116271.0,128685
2020-07-07,283510,6563,213794.0,2055400.0,2270798
2020-07-07,283510,6563,100470.0,878982.0,979452
2020-07-07,283510,6563,303.0,15608.0,15911
2020-07-07,283510,6563,1030.0,84643.0,85673
2020-07-07,283510,6563,32029.0,307269.0,339298
2020-07-07,283510,6563,8052.0,100489.0,108541
2020-07-07,283510,6563,149574.0,1661382.0,1810956
2020-07-07,283510,6563,48626.0,481449.0,530075
2020-07-07,283510,6563,16901.0,185318.0,202219
2020-07-07,283510,6563,17519.0,392353.0,409872
2020-07-07,283510,6563,68263.0,779335.0,847598
2020-07-07,283510,6563,110338.0,796422.0,906760
2020-07-07,283510,6563,70396.0,523982.0,594378
2020-07-07,283510,6563,3440.0,107466.0,110906
2020-07-07,283510,6563,73900.0,1102611.0,1176511
2020-07-07,283510,6563,39133.0,646114.0,685247
2020-07-07,283510,6563,24629.0,410719.0,435348
2020-07-07,283510,6563,31.0,8187.0,8218
2020-07-07,283510,6563,32214.0,283431.0,315645
2020-07-07,283510,6563,1327.0,104000.0,105327
2020-07-07,283510,6563,75875.0,995415.0,1071290
2020-07-07,283510,6563,3898.0,110459.0,114357
2020-07-07,283510,6563,20046.0,173027.0,193073
2020-07-07,283510,6563,5914.0,121966.0,127880
2020-07-07,283510,6563,173878.0,1386255.0,1560133
2020-07-07,283510,6563,13507.0,366733.0,380240
2020-07-07,283510,6563,23785.0,292761.0,316546
2020-07-07,283510,6563,398237.0,3946630.0,4344867
2020-07-07,283510,6563,58904.0,837581.0,896485
2020-07-07,283510,6563,17220.0,371798.0,389018
2020-07-07,283510,6563,10605.0,261301.0,271906
2020-07-07,283510,6563,91299.0,758803.0,850102
2020-07-07,283510,6563,8714.0,192686.0,201400
2020-07-07,283510,6563,17204.0,146066.0,163270
2020-07-07,283510,6563,47352.0,397939.0,445291
2020-07-07,283510,6563,7163.0,78202.0,85365
2020-07-07,283510,6563,53514.0,867685.0,921199
2020-07-07,283510,6563,210585.0,2010702.0,2221287
2020-07-07,283510,6563,26033.0,356816.0,382849
2020-07-07,283510,6563,66740.0,661377.0,728430
2020-07-07,283510,6563,116.0,3183.0,3354
2020-07-07,283510,6563,1254.0,69859.0,71113
2020-07-07,283510,6563,36985.0,592271.0,629256
2020-07-07,283510,6563,35765.0,601012.0,636941
2020-07-07,283510,6563,3461.0,186386.0,189847
2020-07-07,283510,6563,1711.0,36078.0,37789
2020-07-08,291350,6710,1226.0,132175.0,133401
2020-07-08,291350,6710,46962.0,421330.0,468292
2020-07-08,291350,6710,24512.0,328760.0,353272
2020-07-08,291350,6710,0.0,816.0,816
2020-07-08,291350,6710,108614.0,532456.0,641070
2020-07-08,291350,6710,289468.0,4706707.0,4996175
2020-07-08,291350,6710,34664.0,330409.0,365073
2020-07-08,291350,6710,47108.0,490336.0,537444
2020-07-08,291350,6710,10642.0,103647.0,114289
2020-07-08,291350,6710,12462.0,116572.0,129034
2020-07-08,291350,6710,223783.0,2096424.0,2321980
2020-07-08,291350,6710,103890.0,896519.0,1000409
2020-07-08,291350,6710,307.0,15833.0,16140
2020-07-08,291350,6710,1071.0,86025.0,87096
2020-07-08,291350,6710,32509.0,313842.0,346351
2020-07-08,291350,6710,8539.0,102792.0,111331
2020-07-08,291350,6710,150554.0,1693144.0,1843698
2020-07-08,291350,6710,49063.0,486794.0,535857
2020-07-08,291350,6710,17618.0,190864.0,208482
2020-07-08,291350,6710,17919.0,398002.0,415921
2020-07-08,291350,6710,70151.0,795586.0,865737
2020-07-08,291350,6710,110602.0,805393.0,915995
2020-07-08,291350,6710,70861.0,532247.0,603108
2020-07-08,291350,6710,3460.0,109478.0,112938
2020-07-08,291350,6710,74551.0,1125452.0,1200003
2020-07-08,291350,6710,39589.0,653381.0,692970
2020-07-08,291350,6710,25204.0,417136.0,442340
2020-07-08,291350,6710,31.0,10734.0,10765
2020-07-08,291350,6710,32888.0,283431.0,316319
2020-07-08,291350,6710,1371.0,105050.0,106421
2020-07-08,291350,6710,77310.0,1019372.0,1096682
2020-07-08,291350,6710,3971.0,111868.0,115839
2020-07-08,291350,6710,20201.0,174847.0,195048
2020-07-08,291350,6710,5932.0,122579.0,128511
2020-07-08,291350,6710,174039.0,1403809.0,1577848
2020-07-08,291350,6710,13727.0,371515.0,385242
2020-07-08,291350,6710,24301.0,299352.0,323653
2020-07-08,291350,6710,398929.0,4003523.0,4402452
2020-07-08,291350,6710,60181.0,855071.0,915252
2020-07-08,291350,6710,17893.0,376930.0,394823
2020-07-08,291350,6710,10817.0,265450.0,276267
2020-07-08,291350,6710,92148.0,774378.0,866526
2020-07-08,291350,6710,8745.0,192686.0,201431
2020-07-08,291350,6710,17204.0,146066.0,163270
2020-07-08,291350,6710,48909.0,404931.0,453840
2020-07-08,291350,6710,7242.0,78984.0,86226
2020-07-08,291350,6710,55986.0,894973.0,950959
2020-07-08,291350,6710,220564.0,2038144.0,2258708
2020-07-08,291350,6710,26755.0,359005.0,385760
2020-07-08,291350,6710,67375.0,670624.0,738376
2020-07-08,291350,6710,122.0,3273.0,3453
2020-07-08,291350,6710,1256.0,70500.0,71756
2020-07-08,291350,6710,37420.0,598104.0,635524
2020-07-08,291350,6710,36410.0,611150.0,647712
2020-07-08,291350,6710,3707.0,190208.0,193915
2020-07-08,291350,6710,1740.0,36078.0,37818
2020-07-09,300316,6849,1272.0,134472.0,135744
2020-07-09,300316,6849,49174.0,421330.0,470504
2020-07-09,300316,6849,26052.0,338609.0,364661
2020-07-09,300316,6849,0.0,816.0,816
2020-07-09,300316,6849,112671.0,540390.0,653061
2020-07-09,300316,6849,296499.0,4781935.0,5078434
2020-07-09,300316,6849,35116.0,335586.0,370702
2020-07-09,300316,6849,47209.0,498412.0,545621
2020-07-09,300316,6849,10679.0,105244.0,115923
2020-07-09,300316,6849,12531.0,117674.0,130205
2020-07-09,300316,6849,232718.0,2124680.0,2359294
2020-07-09,300316,6849,106727.0,912695.0,1019422
2020-07-09,300316,6849,309.0,16223.0,16532
2020-07-09,300316,6849,1094.0,88058.0,89152
2020-07-09,300316,6849,33240.0,321419.0,354659
2020-07-09,300316,6849,8969.0,105651.0,114620
2020-07-09,300316,6849,151572.0,1728306.0,1879878
2020-07-09,300316,6849,49575.0,492717.0,542292
2020-07-09,300316,6849,17618.0,190864.0,208482
2020-07-09,300316,6849,18245.0,405768.0,424013
2020-07-09,300316,6849,71994.0,808146.0,880140
2020-07-09,300316,6849,110897.0,814864.0,925761
2020-07-09,300316,6849,71447.0,541134.0,612581
2020-07-09,300316,6849,3486.0,112272.0,115758
2020-07-09,300316,6849,75063.0,1148490.0,1223553
2020-07-09,300316,6849,40163.0,665277.0,705440
2020-07-09,300316,6849,25999.0,428826.0,454825
2020-07-09,300316,6849,31.0,10734.0,10765
2020-07-09,300316,6849,33591.0,291213.0,324804
2020-07-09,300316,6849,1466.0,107299.0,108765
2020-07-09,300316,6849,79349.0,1042462.0,1121811
2020-07-09,300316,6849,4070.0,113779.0,117849
2020-07-09,300316,6849,20425.0,177410.0,197835
2020-07-09,300316,6849,5952.0,123676.0,129628
2020-07-09,300316,6849,174240.0,1425177.0,1599417
2020-07-09,300316,6849,14017.0,375670.0,389687
2020-07-09,300316,6849,24904.0,304874.0,329778
2020-07-09,300316,6849,399513.0,4068503.0,4468016
2020-07-09,300316,6849,61331.0,855071.0,916402
2020-07-09,300316,6849,18496.0,383258.0,401754
2020-07-09,300316,6849,11188.0,270887.0,282075
2020-07-09,300316,6849,92867.0,787156.0,880023
2020-07-09,300316,6849,8862.0,255766.0,264628
2020-07-09,300316,6849,17243.0,147894.0,165137
2020-07-09,300316,6849,50691.0,413074.0,463765
2020-07-09,300316,6849,7336.0,79974.0,87310
2020-07-09,300316,6849,57591.0,915123.0,972714
2020-07-09,300316,6849,230346.0,2082866.0,2313212
2020-07-09,300316,6849,27356.0,361377.0,388733
2020-07-09,300316,6849,67988.0,685440.0,753798
2020-07-09,300316,6849,144.0,3370.0,3610
2020-07-09,300316,6849,1272.0,71477.0,72749
2020-07-09,300316,6849,37941.0,607131.0,645072
2020-07-09,300316,6849,37210.0,623554.0,660932
2020-07-09,300316,6849,3826.0,193363.0,197189
2020-07-09,300316,6849,1774.0,37271.0,39045
2020-07-10,311254,6952,1323.0,140608.0,141931
2020-07-10,311254,6952,50508.0,441708.0,492216
2020-07-10,311254,6952,26803.0,338609.0,365412
2020-07-10,311254,6952,0.0,816.0,816
2020-07-10,311254,6952,116892.0,552319.0,669211
2020-07-10,311254,6952,304297.0,4871440.0,5175737
2020-07-10,311254,6952,35525.0,341615.0,377140
2020-07-10,311254,6952,47287.0,510922.0,558209
2020-07-10,311254,6952,10743.0,110141.0,120884
2020-07-10,311254,6952,12652.0,120056.0,132708
2020-07-10,311254,6952,244151.0,2177476.0,2423538
2020-07-10,311254,6952,111211.0,935137.0,1046348
2020-07-10,311254,6952,310.0,16556.0,16866
2020-07-10,311254,6952,1130.0,89465.0,90595
2020-07-10,311254,6952,33984.0,328264.0,362248
2020-07-10,311254,6952,9428.0,108650.0,118078
2020-07-10,311254,6952,152899.0,1759976.0,1912875
2020-07-10,311254,6952,50300.0,500262.0,550562
2020-07-10,311254,6952,18611.0,199168.0,217779
2020-07-10,311254,6952,18670.0,414020.0,432690
2020-07-10,311254,6952,74636.0,830612.0,905248
2020-07-10,311254,6952,111110.0,827506.0,938616
2020-07-10,311254,6952,71910.0,549153.0,621063
2020-07-10,311254,6952,3499.0,114907.0,118406
2020-07-10,311254,6952,75685.0,1171120.0,1246805
2020-07-10,311254,6952,40767.0,685058.0,725825
2020-07-10,311254,6952,25999.0,428826.0,454825
2020-07-10,311254,6952,31.0,10734.0,10765
2020-07-10,311254,6952,34622.0,295690.0,330312
2020-07-10,311254,6952,1593.0,110585.0,112178
2020-07-10,311254,6952,81331.0,1069281.0,1150612
2020-07-10,311254,6952,4154.0,115442.0,119596
2020-07-10,311254,6952,20623.0,180391.0,201014
2020-07-10,311254,6952,5973.0,125078.0,131051
2020-07-10,311254,6952,174628.0,1448530.0,1623158
2020-07-10,311254,6952,14251.0,381630.0,395881
2020-07-10,311254,6952,25908.0,309583.0,335491
2020-07-10,311254,6952,400299.0,4141275.0,4541574
2020-07-10,311254,6952,62856.0,896697.0,959553
2020-07-10,311254,6952,19092.0,391982.0,411074
2020-07-10,311254,6952,11454.0,275316.0,286770
2020-07-10,311254,6952,93876.0,804764.0,898640
2020-07-10,311254,6952,9137.0,255766.0,264903
2020-07-10,311254,6952,17312.0,149343.0,166655
2020-07-10,311254,6952,52419.0,422816.0,475235
2020-07-10,311254,6952,7401.0,81141.0,88542
2020-07-10,311254,6952,59546.0,935029.0,994575
2020-07-10,311254,6952,240111.0,2149678.0,2389789
2020-07-10,311254,6952,28223.0,367751.0,395974
2020-07-10,311254,6952,68931.0,699794.0,769103
2020-07-10,311254,6952,153.0,3473.0,3679
2020-07-10,311254,6952,1277.0,72821.0,74098
2020-07-10,311254,6952,38581.0,621749.0,660330
2020-07-10,311254,6952,38099.0,635411.0,673661
2020-07-10,311254,6952,3983.0,197220.0,201203
2020-07-10,311254,6952,1790.0,38077.0,39867
2020-07-11,318356,7026,1385.0,141991.0,143376
2020-07-11,318356,7026,51947.0,450073.0,502020
2020-07-11,318356,7026,26803.0,342846.0,369649
2020-07-11,318356,7026,0.0,816.0,816
2020-07-11,318356,7026,119930.0,564060.0,683990
2020-07-11,318356,7026,312344.0,4963351.0,5275695
2020-07-11,318356,7026,36191.0,349670.0,385861
2020-07-11,318356,7026,47287.0,510922.0,558209
2020-07-11,318356,7026,10801.0,113249.0,124050
2020-07-11,318356,7026,12743.0,121372.0,134115
2020-07-11,318356,7026,254511.0,2220788.0,2477339
2020-07-11,318356,7026,114401.0,950472.0,1064873
2020-07-11,318356,7026,312.0,16667.0,16979
2020-07-11,318356,7026,1158.0,91076.0,92234
2020-07-11,318356,7026,34647.0,333714.0,368361
2020-07-11,318356,7026,9928.0,112421.0,122349
2020-07-11,318356,7026,154094.0,1791126.0,1945220
2020-07-11,318356,7026,51079.0,507067.0,558146
2020-07-11,318356,7026,18611.0,199168.0,217779
2020-07-11,318356,7026,19121.0,418781.0,437902
2020-07-11,318356,7026,76803.0,847644.0,924447
2020-07-11,318356,7026,111398.0,834936.0,946334
2020-07-11,318356,7026,72467.0,556810.0,629277
2020-07-11,318356,7026,3520.0,116370.0,119890
2020-07-11,318356,7026,76370.0,1197752.0,1274122
2020-07-11,318356,7026,41571.0,700524.0,742095
2020-07-11,318356,7026,27133.0,447417.0,474550
2020-07-11,318356,7026,31.0,10734.0,10765
2020-07-11,318356,7026,35419.0,298924.0,334343
2020-07-11,318356,7026,1677.0,111682.0,113359
2020-07-11,318356,7026,83793.0,1092265.0,1176058
2020-07-11,318356,7026,4243.0,116608.0,120851
2020-07-11,318356,7026,20777.0,183077.0,203854
2020-07-11,318356,7026,5991.0,126311.0,132302
2020-07-11,318356,7026,174959.0,1486325.0,1661284
2020-07-11,318356,7026,14549.0,389032.0,403581
2020-07-11,318356,7026,26838.0,314395.0,341233
2020-07-11,318356,7026,401029.0,4209748.0,4610777
2020-07-11,318356,7026,64214.0,918821.0,983035
2020-07-11,318356,7026,19779.0,400037.0,419816
2020-07-11,318356,7026,11851.0,280332.0,292183
2020-07-11,318356,7026,94689.0,817634.0,912323
2020-07-11,318356,7026,9366.0,192686.0,202052
2020-07-11,318356,7026,17312.0,149343.0,166655
2020-07-11,318356,7026,54699.0,433391.0,488090
2020-07-11,318356,7026,7454.0,82152.0,89606
2020-07-11,318356,7026,61006.0,946108.0,1007114
2020-07-11,318356,7026,250462.0,2179162.0,2429624
2020-07-11,318356,7026,28855.0,376497.0,405352
2020-07-11,318356,7026,69782.0,716553.0,786700
2020-07-11,318356,7026,167.0,3640.0,3865
2020-07-11,318356,7026,1283.0,73749.0,75032
2020-07-11,318356,7026,39218.0,629248.0,668466
2020-07-11,318356,7026,39080.0,646504.0,685739
2020-07-11,318356,7026,4074.0,199749.0,203823
2020-07-11,318356,7026,1839.0,38077.0,39916
2020-07-12,324444,7049,1479.0,143996.0,145475
2020-07-12,324444,7049,53587.0,457919.0,511506
2020-07-12,324444,7049,28367.0,354035.0,382402
2020-07-12,324444,7049,0.0,816.0,816
2020-07-12,324444,7049,122467.0,573705.0,696172
2020-07-12,324444,7049,320804.0,5085795.0,5406599
2020-07-12,324444,7049,36591.0,355512.0,392103
2020-07-12,324444,7049,47287.0,510922.0,558209
2020-07-12,324444,7049,10847.0,116036.0,126883
2020-07-12,324444,7049,12804.0,124605.0,137409
2020-07-12,324444,7049,269811.0,2304196.0,2576103
2020-07-12,324444,7049,116926.0,966490.0,1083416
2020-07-12,324444,7049,312.0,16667.0,16979
2020-07-12,324444,7049,1200.0,92720.0,93920
2020-07-12,324444,7049,35071.0,339342.0,374413
2020-07-12,324444,7049,10505.0,114756.0,125261
2020-07-12,324444,7049,155048.0,1829066.0,1984114
2020-07-12,324444,7049,51612.0,513035.0,564647
2020-07-12,324444,7049,18611.0,199168.0,217779
2020-07-12,324444,7049,19389.0,418781.0,438170
2020-07-12,324444,7049,78122.0,856873.0,934995
2020-07-12,324444,7049,111597.0,845883.0,957480
2020-07-12,324444,7049,73109.0,570282.0,643391
2020-07-12,324444,7049,3539.0,118775.0,122314
2020-07-12,324444,7049,76776.0,1219379.0,1296155
2020-07-12,324444,7049,42281.0,712771.0,755052
2020-07-12,324444,7049,27443.0,458065.0,485508
2020-07-12,324444,7049,33.0,10734.0,10767
2020-07-12,324444,7049,36287.0,298924.0,335211
2020-07-12,324444,7049,1758.0,112903.0,114661
2020-07-12,324444,7049,85701.0,1113874.0,1199575
2020-07-12,324444,7049,4334.0,118145.0,122479
2020-07-12,324444,7049,20998.0,187105.0,208103
2020-07-12,324444,7049,6024.0,127365.0,133389
2020-07-12,324444,7049,175298.0,1510306.0,1685604
2020-07-12,324444,7049,14773.0,395981.0,410754
2020-07-12,324444,7049,27683.0,319873.0,347556
2020-07-12,324444,7049,401706.0,4271489.0,4673195
2020-07-12,324444,7049,65592.0,940794.0,1006386
2020-07-12,324444,7049,20235.0,400037.0,420272
2020-07-12,324444,7049,12170.0,284002.0,296172
2020-07-12,324444,7049,95266.0,829018.0,924284
2020-07-12,324444,7049,9654.0,192686.0,202340
2020-07-12,324444,7049,17312.0,149343.0,166655
2020-07-12,324444,7049,56648.0,435860.0,492508
2020-07-12,324444,7049,7499.0,83109.0,90608
2020-07-12,324444,7049,61960.0,956055.0,1018015
2020-07-12,324444,7049,258658.0,2234096.0,2492754
2020-07-12,324444,7049,29484.0,383574.0,413058
2020-07-12,324444,7049,70670.0,733375.0,804434
2020-07-12,324444,7049,181.0,3908.0,4095
2020-07-12,324444,7049,1296.0,74555.0,75851
2020-07-12,324444,7049,39218.0,629248.0,668466
2020-07-12,324444,7049,39877.0,653352.0,693377
2020-07-12,324444,7049,4207.0,202829.0,207036
2020-07-12,324444,7049,1862.0,38077.0,39939
2020-07-13,333506,7096,1539.0,145051.0,146590
2020-07-13,333506,7096,55545.0,464059.0,519604
2020-07-13,333506,7096,28939.0,354035.0,382974
2020-07-13,333506,7096,0.0,816.0,816
2020-07-13,333506,7096,123824.0,578602.0,702426
2020-07-13,333506,7096,329162.0,5215203.0,5544365
2020-07-13,333506,7096,36913.0,362452.0,399365
2020-07-13,333506,7096,47510.0,541808.0,589318
