date,cases,deaths,positive,negative,tested
2020-07-27,461381.0,8545.0,170843.0,1282120.0,1452963
2020-07-27,461381.0,8545.0,346.0,20135.0,20481
2020-07-27,461381.0,8545.0,1683.0,112432.0,114115
2020-07-27,461381.0,8545.0,42554.0,412291.0,454845
2020-07-27,461381.0,8545.0,18177.0,149817.0,167994
2020-07-27,461381.0,8545.0,173897.0,2369479.0,2543376
2020-07-27,461381.0,8545.0,62907.0,644884.0,707791
2020-07-27,461381.0,8545.0,26172.0,252764.0,278936
2020-07-27,461381.0,8545.0,27601.0,519849.0,547450
2020-07-27,461381.0,8545.0,109917.0,1150105.0,1260022
2020-07-27,461381.0,8545.0,115926.0,1015231.0,1131157
2020-07-27,461381.0,8545.0,84876.0,770642.0,855518
2020-07-27,461381.0,8545.0,3832.0,153609.0,157441
2020-07-27,461381.0,8545.0,87173.0,1613316.0,1700489
2020-07-27,461381.0,8545.0,51803.0,918923.0,970726
2020-07-27,461381.0,8545.0,43050.0,598854.0,641904
2020-07-27,461381.0,8545.0,40.0,11719.0,11759
2020-07-27,461381.0,8545.0,52957.0,374640.0,427597
2020-07-27,461381.0,8545.0,3381.0,155274.0,158655
2020-07-27,461381.0,8545.0,114338.0,1521138.0,1635476
2020-07-27,461381.0,8545.0,5986.0,142380.0,148366
2020-07-27,461381.0,8545.0,24618.0,234209.0,258827
2020-07-27,461381.0,8545.0,6436.0,147173.0,153609
2020-07-27,461381.0,8545.0,179812.0,1804029.0,1983841
2020-07-27,461381.0,8545.0,19042.0,501676.0,520718
2020-07-27,461381.0,8545.0,43831.0,400848.0,444679
2020-07-27,461381.0,8545.0,412344.0,5214805.0,5627149
2020-07-27,461381.0,8545.0,85177.0,1258921.0,1344098
2020-07-27,461381.0,8545.0,32686.0,535628.0,568314
2020-07-27,461381.0,8545.0,17088.0,365478.0,382566
2020-07-27,461381.0,8545.0,108264.0,1042424.0,1150688
2020-07-27,461381.0,8545.0,15431.0,305972.0,321403
2020-07-27,461381.0,8545.0,18515.0,178103.0,196618
2020-07-27,461381.0,8545.0,82417.0,576484.0,658901
2020-07-27,461381.0,8545.0,8444.0,98383.0,106827
2020-07-27,461381.0,8545.0,96489.0,1314963.0,1411452
2020-07-27,461381.0,8545.0,385923.0,3042959.0,3428882
2020-07-27,461381.0,8545.0,38409.0,471449.0,509858
2020-07-27,461381.0,8545.0,86072.0,953139.0,1039590
2020-07-27,461381.0,8545.0,364.0,8033.0,8410
2020-07-27,461381.0,8545.0,1402.0,89215.0,90617
2020-07-27,461381.0,8545.0,56746.0,978773.0,1035519
2020-07-27,461381.0,8545.0,53281.0,823905.0,877290
2020-07-27,461381.0,8545.0,6054.0,259979.0,266033
2020-07-27,461381.0,8545.0,2520.0,45823.0,48343
2020-07-28,471436.0,8714.0,3350.0,210525.0,213875
2020-07-28,471436.0,8714.0,82366.0,583033.0,665399
2020-07-28,471436.0,8714.0,40181.0,449725.0,489906
2020-07-28,471436.0,8714.0,0.0,1037.0,1037
2020-07-28,471436.0,8714.0,165934.0,724997.0,890931
2020-07-28,471436.0,8714.0,466550.0,6951316.0,7417866
2020-07-28,471436.0,8714.0,44565.0,455865.0,500430
2020-07-28,471436.0,8714.0,49077.0,703611.0,752688
2020-07-28,471436.0,8714.0,11945.0,166077.0,178022
2020-07-28,471436.0,8714.0,14476.0,160147.0,174623
2020-07-28,471436.0,8714.0,441977.0,3038322.0,3483316
2020-07-28,471436.0,8714.0,175052.0,1312274.0,1487326
2020-07-28,471436.0,8714.0,349.0,20443.0,20792
2020-07-28,471436.0,8714.0,1711.0,114676.0,116387
2020-07-28,471436.0,8714.0,42777.0,414658.0,457435
2020-07-28,471436.0,8714.0,18694.0,152023.0,170717
2020-07-28,471436.0,8714.0,174973.0,2396734.0,2571707
2020-07-28,471436.0,8714.0,63678.0,653131.0,716809
2020-07-28,471436.0,8714.0,26172.0,252764.0,278936
2020-07-28,471436.0,8714.0,28126.0,529587.0,557713
2020-07-28,471436.0,8714.0,111038.0,1165266.0,1276304
2020-07-28,471436.0,8714.0,116182.0,1024934.0,1141116
2020-07-28,471436.0,8714.0,85524.0,782732.0,868256
2020-07-28,471436.0,8714.0,3838.0,155262.0,159100
2020-07-28,471436.0,8714.0,87958.0,1639924.0,1727882
2020-07-28,471436.0,8714.0,52281.0,927707.0,979988
2020-07-28,471436.0,8714.0,44823.0,608101.0,652924
2020-07-28,471436.0,8714.0,40.0,11719.0,11759
2020-07-28,471436.0,8714.0,54299.0,378834.0,433133
2020-07-28,471436.0,8714.0,3475.0,157933.0,161408
2020-07-28,471436.0,8714.0,116087.0,1547453.0,1663540
2020-07-28,471436.0,8714.0,6141.0,143905.0,150046
2020-07-28,471436.0,8714.0,24899.0,236204.0,261103
2020-07-28,471436.0,8714.0,6500.0,149583.0,156083
2020-07-28,471436.0,8714.0,180295.0,1804009.0,1984304
2020-07-28,471436.0,8714.0,19502.0,509388.0,528890
2020-07-28,471436.0,8714.0,44936.0,405950.0,450886
2020-07-28,471436.0,8714.0,412878.0,5271668.0,5684546
2020-07-28,471436.0,8714.0,86497.0,1312236.0,1398733
2020-07-28,471436.0,8714.0,33775.0,555351.0,589126
2020-07-28,471436.0,8714.0,17416.0,370240.0,387656
2020-07-28,471436.0,8714.0,109384.0,1059776.0,1169160
2020-07-28,471436.0,8714.0,15840.0,305972.0,321812
2020-07-28,471436.0,8714.0,18725.0,182235.0,200960
2020-07-28,471436.0,8714.0,84109.0,586221.0,670330
2020-07-28,471436.0,8714.0,8492.0,98999.0,107491
2020-07-28,471436.0,8714.0,96489.0,1314963.0,1411452
2020-07-28,471436.0,8714.0,394265.0,3082661.0,3476926
2020-07-28,471436.0,8714.0,38855.0,475654.0,514509
2020-07-28,471436.0,8714.0,86994.0,972416.0,1059846
2020-07-28,471436.0,8714.0,375.0,8295.0,8707
2020-07-28,471436.0,8714.0,1405.0,90456.0,91861
2020-07-28,471436.0,8714.0,57655.0,993967.0,1051622
2020-07-28,471436.0,8714.0,54064.0,837567.0,891741
2020-07-28,471436.0,8714.0,6173.0,263671.0,269844
2020-07-28,471436.0,8714.0,2589.0,48191.0,50780
2020-07-29,482754.0,8892.0,3442.0,220222.0,223664
2020-07-29,482754.0,8892.0,83782.0,584493.0,668275
2020-07-29,482754.0,8892.0,40968.0,454637.0,495605
2020-07-29,482754.0,8892.0,0.0,1037.0,1037
2020-07-29,482754.0,8892.0,168273.0,733156.0,901429
2020-07-29,482754.0,8892.0,475305.0,7042161.0,7517466
2020-07-29,482754.0,8892.0,45314.0,466863.0,512177
2020-07-29,482754.0,8892.0,49540.0,716236.0,765776
2020-07-29,482754.0,8892.0,11999.0,168050.0,180049
2020-07-29,482754.0,8892.0,14602.0,162414.0,177016
2020-07-29,482754.0,8892.0,451423.0,3075342.0,3529985
2020-07-29,482754.0,8892.0,178323.0,1334141.0,1512464
2020-07-29,482754.0,8892.0,351.0,20978.0,21329
2020-07-29,482754.0,8892.0,1757.0,115802.0,117559
2020-07-29,482754.0,8892.0,43277.0,419435.0,462712
2020-07-29,482754.0,8892.0,19222.0,153820.0,173042
2020-07-29,482754.0,8892.0,176366.0,2433528.0,2609894
2020-07-29,482754.0,8892.0,64299.0,659939.0,724238
2020-07-29,482754.0,8892.0,26870.0,258079.0,284949
2020-07-29,482754.0,8892.0,28727.0,539614.0,568341
2020-07-29,482754.0,8892.0,112773.0,1182358.0,1295131
2020-07-29,482754.0,8892.0,116684.0,1040134.0,1156818
2020-07-29,482754.0,8892.0,86285.0,792674.0,878959
2020-07-29,482754.0,8892.0,3866.0,158211.0,162077
2020-07-29,482754.0,8892.0,88974.0,1704259.0,1793233
2020-07-29,482754.0,8892.0,52947.0,940144.0,993091
2020-07-29,482754.0,8892.0,46750.0,614149.0,660899
2020-07-29,482754.0,8892.0,40.0,11719.0,11759
2020-07-29,482754.0,8892.0,55804.0,387500.0,443304
2020-07-29,482754.0,8892.0,3676.0,161679.0,165355
2020-07-29,482754.0,8892.0,117850.0,1573584.0,1691434
2020-07-29,482754.0,8892.0,6227.0,144856.0,151083
2020-07-29,482754.0,8892.0,25157.0,238876.0,264033
2020-07-29,482754.0,8892.0,6500.0,149583.0,156083
2020-07-29,482754.0,8892.0,180766.0,1861916.0,2042682
2020-07-29,482754.0,8892.0,19791.0,517062.0,536853
2020-07-29,482754.0,8892.0,45806.0,411579.0,457385
2020-07-29,482754.0,8892.0,413593.0,5333229.0,5746822
2020-07-29,482754.0,8892.0,87893.0,1332944.0,1420837
2020-07-29,482754.0,8892.0,34623.0,571890.0,606513
2020-07-29,482754.0,8892.0,17721.0,376434.0,394155
2020-07-29,482754.0,8892.0,110218.0,1073863.0,1184081
2020-07-29,482754.0,8892.0,16061.0,305972.0,322033
2020-07-29,482754.0,8892.0,18800.0,183665.0,202465
2020-07-29,482754.0,8892.0,85846.0,595144.0,680990
2020-07-29,482754.0,8892.0,8641.0,101073.0,109714
2020-07-29,482754.0,8892.0,100822.0,1355417.0,1456239
2020-07-29,482754.0,8892.0,403307.0,3136061.0,3539368
2020-07-29,482754.0,8892.0,39194.0,478997.0,518191
2020-07-29,482754.0,8892.0,87993.0,988763.0,1077240
2020-07-29,482754.0,8892.0,385.0,8419.0,8833
2020-07-29,482754.0,8892.0,1406.0,91055.0,92461
2020-07-29,482754.0,8892.0,58530.0,1008368.0,1066898
2020-07-29,482754.0,8892.0,54988.0,851391.0,906486
2020-07-29,482754.0,8892.0,6326.0,267801.0,274127
2020-07-29,482754.0,8892.0,2628.0,49384.0,52012
2020-07-30,492309.0,9008.0,3559.0,221498.0,225057
2020-07-30,492309.0,9008.0,85762.0,594346.0,680108
2020-07-30,492309.0,9008.0,41759.0,460958.0,502717
2020-07-30,492309.0,9008.0,0.0,1037.0,1037
2020-07-30,492309.0,9008.0,170798.0,742468.0,913266
2020-07-30,492309.0,9008.0,485502.0,7148338.0,7633840
2020-07-30,492309.0,9008.0,45796.0,473876.0,519672
2020-07-30,492309.0,9008.0,49670.0,729058.0,778728
2020-07-30,492309.0,9008.0,12057.0,170933.0,182990
2020-07-30,492309.0,9008.0,14689.0,164174.0,178863
2020-07-30,492309.0,9008.0,461379.0,3117738.0,3582421
2020-07-30,492309.0,9008.0,182286.0,1359103.0,1541389
2020-07-30,492309.0,9008.0,354.0,21188.0,21542
2020-07-30,492309.0,9008.0,1865.0,117347.0,119212
2020-07-30,492309.0,9008.0,44038.0,425060.0,469098
2020-07-30,492309.0,9008.0,19679.0,155840.0,175519
2020-07-30,492309.0,9008.0,178138.0,2472890.0,2651028
2020-07-30,492309.0,9008.0,65253.0,670595.0,735848
2020-07-30,492309.0,9008.0,26870.0,258079.0,284949
2020-07-30,492309.0,9008.0,29386.0,549920.0,579306
2020-07-30,492309.0,9008.0,114481.0,1202909.0,1317390
2020-07-30,492309.0,9008.0,117098.0,1052054.0,1169152
2020-07-30,492309.0,9008.0,87177.0,806788.0,893965
2020-07-30,492309.0,9008.0,3888.0,160919.0,164807
2020-07-30,492309.0,9008.0,89781.0,1723397.0,1813178
2020-07-30,492309.0,9008.0,53692.0,954190.0,1007882
2020-07-30,492309.0,9008.0,48834.0,626299.0,675133
2020-07-30,492309.0,9008.0,42.0,11719.0,11761
2020-07-30,492309.0,9008.0,57579.0,392302.0,449881
2020-07-30,492309.0,9008.0,3814.0,164802.0,168616
2020-07-30,492309.0,9008.0,120194.0,1604730.0,1724924
2020-07-30,492309.0,9008.0,6301.0,145560.0,151861
2020-07-30,492309.0,9008.0,25422.0,241471.0,266893
2020-07-30,492309.0,9008.0,6513.0,150884.0,157397
2020-07-30,492309.0,9008.0,180970.0,1878594.0,2059564
2020-07-30,492309.0,9008.0,20136.0,524475.0,544611
2020-07-30,492309.0,9008.0,46824.0,416821.0,463645
2020-07-30,492309.0,9008.0,414370.0,5405998.0,5820368
2020-07-30,492309.0,9008.0,89626.0,1356846.0,1446472
2020-07-30,492309.0,9008.0,35740.0,579276.0,615016
2020-07-30,492309.0,9008.0,18131.0,380508.0,398639
2020-07-30,492309.0,9008.0,111078.0,1088859.0,1199937
2020-07-30,492309.0,9008.0,16572.0,305972.0,322544
2020-07-30,492309.0,9008.0,18950.0,185569.0,204519
2020-07-30,492309.0,9008.0,87572.0,603819.0,691391
2020-07-30,492309.0,9008.0,8685.0,101660.0,110345
2020-07-30,492309.0,9008.0,102871.0,1377941.0,1480812
2020-07-30,492309.0,9008.0,412107.0,3197367.0,3609474
2020-07-30,492309.0,9008.0,39696.0,484671.0,524367
2020-07-30,492309.0,9008.0,88904.0,1006069.0,1095465
2020-07-30,492309.0,9008.0,385.0,8419.0,8833
2020-07-30,492309.0,9008.0,1407.0,91877.0,93284
2020-07-30,492309.0,9008.0,59263.0,1022223.0,1081486
2020-07-30,492309.0,9008.0,56079.0,867602.0,923803
2020-07-30,492309.0,9008.0,6422.0,271059.0,277481
2020-07-30,492309.0,9008.0,2686.0,49955.0,52641
2020-07-31,500421.0,9224.0,3677.0,229429.0,233106
2020-07-31,500421.0,9224.0,87723.0,601744.0,689467
2020-07-31,500421.0,9224.0,42511.0,460958.0,503469
2020-07-31,500421.0,9224.0,0.0,1037.0,1037
2020-07-31,500421.0,9224.0,174010.0,759733.0,933743
2020-07-31,500421.0,9224.0,493588.0,7317453.0,7811041
2020-07-31,500421.0,9224.0,46204.0,480142.0,526346
2020-07-31,500421.0,9224.0,49810.0,744186.0,793996
2020-07-31,500421.0,9224.0,12126.0,176615.0,188741
2020-07-31,500421.0,9224.0,14788.0,166259.0,181047
2020-07-31,500421.0,9224.0,470386.0,3157702.0,3631451
2020-07-31,500421.0,9224.0,186352.0,1388335.0,1574687
2020-07-31,500421.0,9224.0,356.0,21526.0,21882
2020-07-31,500421.0,9224.0,1989.0,119379.0,121368
2020-07-31,500421.0,9224.0,44582.0,429830.0,474412
2020-07-31,500421.0,9224.0,20246.0,158864.0,179110
2020-07-31,500421.0,9224.0,180118.0,2520731.0,2700849
2020-07-31,500421.0,9224.0,66154.0,681229.0,747383
2020-07-31,500421.0,9224.0,27812.0,264695.0,292507
2020-07-31,500421.0,9224.0,30151.0,557672.0,587823
2020-07-31,500421.0,9224.0,116280.0,1225963.0,1342243
2020-07-31,500421.0,9224.0,117612.0,1070818.0,1188430
2020-07-31,500421.0,9224.0,88346.0,822845.0,911191
2020-07-31,500421.0,9224.0,3912.0,163255.0,167167
2020-07-31,500421.0,9224.0,90574.0,1753873.0,1844447
2020-07-31,500421.0,9224.0,54463.0,779891.0,834354
2020-07-31,500421.0,9224.0,50323.0,636450.0,686773
2020-07-31,500421.0,9224.0,42.0,11719.0,11761
2020-07-31,500421.0,9224.0,58747.0,395758.0,454505
2020-07-31,500421.0,9224.0,3965.0,166005.0,169970
2020-07-31,500421.0,9224.0,122148.0,1634954.0,1757102
2020-07-31,500421.0,9224.0,6469.0,147495.0,153964
2020-07-31,500421.0,9224.0,25766.0,245190.0,270956
2020-07-31,500421.0,9224.0,6544.0,151765.0,158309
2020-07-31,500421.0,9224.0,181660.0,1914669.0,2096329
2020-07-31,500421.0,9224.0,20388.0,531249.0,551637
2020-07-31,500421.0,9224.0,48088.0,421815.0,469903
2020-07-31,500421.0,9224.0,415014.0,5474223.0,5889237
2020-07-31,500421.0,9224.0,91159.0,1377175.0,1468334
2020-07-31,500421.0,9224.0,36487.0,589091.0,625578
2020-07-31,500421.0,9224.0,18492.0,385701.0,404193
2020-07-31,500421.0,9224.0,112048.0,1104824.0,1216872
2020-07-31,500421.0,9224.0,16781.0,305972.0,322753
2020-07-31,500421.0,9224.0,19022.0,186994.0,206016
2020-07-31,500421.0,9224.0,89016.0,603819.0,692835
2020-07-31,500421.0,9224.0,8764.0,102871.0,111635
2020-07-31,500421.0,9224.0,105959.0,1407446.0,1513405
2020-07-31,500421.0,9224.0,420946.0,3248806.0,3669752
2020-07-31,500421.0,9224.0,40196.0,488714.0,528910
2020-07-31,500421.0,9224.0,89888.0,1020859.0,1111196
2020-07-31,500421.0,9224.0,406.0,8775.0,9193
2020-07-31,500421.0,9224.0,1414.0,92954.0,94368
2020-07-31,500421.0,9224.0,59950.0,1036352.0,1096302
2020-07-31,500421.0,9224.0,56934.0,882149.0,939215
2020-07-31,500421.0,9224.0,6642.0,277346.0,283988
2020-07-31,500421.0,9224.0,2726.0,50573.0,53299
2020-08-01,507711.0,9361.0,3827.0,234806.0,238633
2020-08-01,507711.0,9361.0,89349.0,608022.0,697371
2020-08-01,507711.0,9361.0,43173.0,471408.0,514581
2020-08-01,507711.0,9361.0,0.0,1267.0,1267
2020-08-01,507711.0,9361.0,177002.0,771648.0,948650
2020-08-01,507711.0,9361.0,500130.0,7386457.0,7886587
2020-08-01,507711.0,9361.0,46809.0,486594.0,533403
2020-08-01,507711.0,9361.0,49810.0,744186.0,793996
2020-08-01,507711.0,9361.0,12205.0,181576.0,193781
2020-08-01,507711.0,9361.0,14877.0,168019.0,182896
2020-08-01,507711.0,9361.0,480028.0,3199415.0,3682852
2020-08-01,507711.0,9361.0,190012.0,1406073.0,1596085
2020-08-01,507711.0,9361.0,367.0,21685.0,22052
2020-08-01,507711.0,9361.0,2111.0,121140.0,123251
2020-08-01,507711.0,9361.0,44976.0,433994.0,478970
2020-08-01,507711.0,9361.0,20721.0,161152.0,181873
2020-08-01,507711.0,9361.0,181757.0,2558901.0,2740658
2020-08-01,507711.0,9361.0,67122.0,691484.0,758606
2020-08-01,507711.0,9361.0,27812.0,264695.0,292507
2020-08-01,507711.0,9361.0,30723.0,565951.0,596674
2020-08-01,507711.0,9361.0,116280.0,1225963.0,1342243
2020-08-01,507711.0,9361.0,118040.0,1083123.0,1201163
2020-08-01,507711.0,9361.0,89365.0,839989.0,929354
2020-08-01,507711.0,9361.0,3937.0,165809.0,169746
2020-08-01,507711.0,9361.0,91332.0,1785498.0,1876830
2020-08-01,507711.0,9361.0,55188.0,791080.0,846268
2020-08-01,507711.0,9361.0,51258.0,645487.0,696745
2020-08-01,507711.0,9361.0,42.0,11719.0,11761
2020-08-01,507711.0,9361.0,59881.0,401592.0,461473
2020-08-01,507711.0,9361.0,4081.0,167472.0,171553
2020-08-01,507711.0,9361.0,123878.0,1662534.0,1786412
2020-08-01,507711.0,9361.0,6602.0,149583.0,156185
2020-08-01,507711.0,9361.0,26211.0,249048.0,275259
2020-08-01,507711.0,9361.0,6613.0,154349.0,160962
2020-08-01,507711.0,9361.0,182029.0,1914669.0,2096698
2020-08-01,507711.0,9361.0,20600.0,537412.0,558012
2020-08-01,507711.0,9361.0,49074.0,425146.0,474220
2020-08-01,507711.0,9361.0,415767.0,5556207.0,5971974
2020-08-01,507711.0,9361.0,92087.0,1400816.0,1492903
2020-08-01,507711.0,9361.0,37731.0,599461.0,637192
2020-08-01,507711.0,9361.0,18817.0,390799.0,409616
2020-08-01,507711.0,9361.0,112936.0,1119386.0,1232322
2020-08-01,507711.0,9361.0,17872.0,305972.0,323844
2020-08-01,507711.0,9361.0,19022.0,186994.0,206016
2020-08-01,507711.0,9361.0,90599.0,621270.0,711869
2020-08-01,507711.0,9361.0,8867.0,104065.0,112932
2020-08-01,507711.0,9361.0,108184.0,1434669.0,1542853
2020-08-01,507711.0,9361.0,430485.0,3317294.0,3747779
2020-08-01,507711.0,9361.0,40702.0,492558.0,533260
2020-08-01,507711.0,9361.0,90801.0,1036560.0,1127713
2020-08-01,507711.0,9361.0,421.0,8868.0,9346
2020-08-01,507711.0,9361.0,1421.0,93971.0,95392
2020-08-01,507711.0,9361.0,60360.0,1044938.0,1105298
2020-08-01,507711.0,9361.0,58058.0,895945.0,954160
2020-08-01,507711.0,9361.0,6735.0,280489.0,287224
2020-08-01,507711.0,9361.0,2769.0,50573.0,53342
2020-08-02,512525.0,9393.0,3984.0,239106.0,243090
2020-08-02,512525.0,9393.0,91444.0,614626.0,706070
2020-08-02,512525.0,9393.0,43173.0,471408.0,514581
2020-08-02,512525.0,9393.0,0.0,1267.0,1267
2020-08-02,512525.0,9393.0,178467.0,777961.0,956428
2020-08-02,512525.0,9393.0,509162.0,7526813.0,8035975
2020-08-02,512525.0,9393.0,47267.0,493305.0,540572
2020-08-02,512525.0,9393.0,49810.0,744186.0,793996
2020-08-02,512525.0,9393.0,12274.0,184918.0,197192
2020-08-02,512525.0,9393.0,14949.0,169962.0,184911
2020-08-02,512525.0,9393.0,487132.0,3233865.0,3724391
2020-08-02,512525.0,9393.0,193177.0,1431463.0,1624640
2020-08-02,512525.0,9393.0,367.0,21685.0,22052
2020-08-02,512525.0,9393.0,2197.0,124444.0,126641
2020-08-02,512525.0,9393.0,45492.0,438626.0,484118
2020-08-02,512525.0,9393.0,21114.0,163185.0,184299
2020-08-02,512525.0,9393.0,183224.0,2596379.0,2779603
2020-08-02,512525.0,9393.0,67857.0,701186.0,769043
2020-08-02,512525.0,9393.0,27812.0,264695.0,292507
2020-08-02,512525.0,9393.0,31185.0,565951.0,597136
2020-08-02,512525.0,9393.0,119747.0,1259693.0,1379440
2020-08-02,512525.0,9393.0,118458.0,1096082.0,1214540
2020-08-02,512525.0,9393.0,90274.0,854512.0,944786
2020-08-02,512525.0,9393.0,3958.0,168116.0,172074
2020-08-02,512525.0,9393.0,91761.0,1810080.0,1901841
2020-08-02,512525.0,9393.0,55947.0,802394.0,858341
2020-08-02,512525.0,9393.0,51840.0,650627.0,702467
2020-08-02,512525.0,9393.0,45.0,11719.0,11764
2020-08-02,512525.0,9393.0,60553.0,401592.0,462145
2020-08-02,512525.0,9393.0,4193.0,170102.0,174295
2020-08-02,512525.0,9393.0,125219.0,1688291.0,1813510
2020-08-02,512525.0,9393.0,6602.0,149583.0,156185
2020-08-02,512525.0,9393.0,26391.0,250852.0,277243
2020-08-02,512525.0,9393.0,6613.0,154349.0,160962
2020-08-02,512525.0,9393.0,182350.0,1963528.0,2145878
2020-08-02,512525.0,9393.0,20796.0,545090.0,565886
2020-08-02,512525.0,9393.0,50205.0,431914.0,482119
2020-08-02,512525.0,9393.0,416298.0,5614637.0,6030935
2020-08-02,512525.0,9393.0,93031.0,1424515.0,1517546
2020-08-02,512525.0,9393.0,38225.0,599461.0,637686
2020-08-02,512525.0,9393.0,19097.0,394560.0,413657
2020-08-02,512525.0,9393.0,113590.0,1130979.0,1244569
2020-08-02,512525.0,9393.0,18411.0,305972.0,324383
2020-08-02,512525.0,9393.0,19022.0,186994.0,206016
2020-08-02,512525.0,9393.0,91788.0,630469.0,722257
2020-08-02,512525.0,9393.0,8955.0,104998.0,113953
2020-08-02,512525.0,9393.0,109627.0,1452671.0,1562298
2020-08-02,512525.0,9393.0,430485.0,3317294.0,3747779
2020-08-02,512525.0,9393.0,41175.0,495541.0,536716
2020-08-02,512525.0,9393.0,91782.0,1048244.0,1140341
2020-08-02,512525.0,9393.0,421.0,8868.0,9346
2020-08-02,512525.0,9393.0,1426.0,95255.0,96681
2020-08-02,512525.0,9393.0,60588.0,1049497.0,1110085
2020-08-02,512525.0,9393.0,58990.0,904666.0,963778
2020-08-02,512525.0,9393.0,6854.0,284358.0,291212
2020-08-02,512525.0,9393.0,2808.0,50573.0,53381
2020-08-03,520357.0,9507.0,4064.0,241743.0,245807
2020-08-03,520357.0,9507.0,92661.0,621390.0,714051
2020-08-03,520357.0,9507.0,44597.0,482803.0,527400
2020-08-03,520357.0,9507.0,0.0,1267.0,1267
2020-08-03,520357.0,9507.0,179497.0,784921.0,964418
2020-08-03,520357.0,9507.0,514901.0,7669795.0,8184696
2020-08-03,520357.0,9507.0,47716.0,499496.0,547212
2020-08-03,520357.0,9507.0,50062.0,779120.0,829182
2020-08-03,520357.0,9507.0,12313.0,186502.0,198815
2020-08-03,520357.0,9507.0,15055.0,172604.0,187659
2020-08-03,520357.0,9507.0,491884.0,3260914.0,3756026
2020-08-03,520357.0,9507.0,195435.0,1450966.0,1646401
2020-08-03,520357.0,9507.0,368.0,22205.0,22573
2020-08-03,520357.0,9507.0,2242.0,125037.0,127279
2020-08-03,520357.0,9507.0,45841.0,440634.0,486475
2020-08-03,520357.0,9507.0,21344.0,163993.0,185337
2020-08-03,520357.0,9507.0,184522.0,2623556.0,2808078
2020-08-03,520357.0,9507.0,68433.0,707049.0,775482
2020-08-03,520357.0,9507.0,28876.0,272963.0,301839
2020-08-03,520357.0,9507.0,31508.0,568785.0,600293
2020-08-03,520357.0,9507.0,120846.0,1273064.0,1393910
2020-08-03,520357.0,9507.0,118657.0,1108195.0,1226852
2020-08-03,520357.0,9507.0,91144.0,869493.0,960637
2020-08-03,520357.0,9507.0,3970.0,170175.0,174145
2020-08-03,520357.0,9507.0,92374.0,1834449.0,1926823
2020-08-03,520357.0,9507.0,56560.0,815444.0,872004
2020-08-03,520357.0,9507.0,52887.0,660061.0,712948
2020-08-03,520357.0,9507.0,46.0,12255.0,12301
2020-08-03,520357.0,9507.0,61125.0,401592.0,462717
2020-08-03,520357.0,9507.0,4233.0,175275.0,179508
2020-08-03,520357.0,9507.0,126532.0,1710878.0,1837410
2020-08-03,520357.0,9507.0,6785.0,151966.0,158751
2020-08-03,520357.0,9507.0,26702.0,254404.0,281106
2020-08-03,520357.0,9507.0,6634.0,155988.0,162622
2020-08-03,520357.0,9507.0,182614.0,1981966.0,2164580
2020-08-03,520357.0,9507.0,21016.0,553237.0,574253
2020-08-03,520357.0,9507.0,51199.0,433667.0,484866
2020-08-03,520357.0,9507.0,416843.0,5665931.0,6082774
2020-08-03,520357.0,9507.0,93963.0,1441580.0,1535543
2020-08-03,520357.0,9507.0,38602.0,599461.0,638063
2020-08-03,520357.0,9507.0,19366.0,397765.0,417131
2020-08-03,520357.0,9507.0,114155.0,1142414.0,1256569
2020-08-03,520357.0,9507.0,18791.0,305972.0,324763
2020-08-03,520357.0,9507.0,19246.0,190820.0,210066
2020-08-03,520357.0,9507.0,92951.0,638724.0,731675
2020-08-03,520357.0,9507.0,9020.0,105628.0,114648
2020-08-03,520357.0,9507.0,110636.0,1463897.0,1574533
2020-08-03,520357.0,9507.0,442014.0,3392572.0,3834586
2020-08-03,520357.0,9507.0,41529.0,498653.0,540182
2020-08-03,520357.0,9507.0,93106.0,1062002.0,1155430
2020-08-03,520357.0,9507.0,439.0,8997.0,9443
2020-08-03,520357.0,9507.0,1427.0,95811.0,97238
2020-08-03,520357.0,9507.0,61428.0,1066191.0,1127619
2020-08-03,520357.0,9507.0,59401.0,911435.0,970941
2020-08-03,520357.0,9507.0,6973.0,288073.0,295046
2020-08-03,520357.0,9507.0,2848.0,52032.0,54880
2020-08-04,526161.0,9701.0,4125.0,248524.0,252649
2020-08-04,526161.0,9701.0,93702.0,628599.0,722301
2020-08-04,526161.0,9701.0,45381.0,488518.0,533899
2020-08-04,526161.0,9701.0,0.0,1267.0,1267
2020-08-04,526161.0,9701.0,180505.0,790739.0,971244
2020-08-04,526161.0,9701.0,519427.0,7786286.0,8305713
2020-08-04,526161.0,9701.0,47968.0,504035.0,552003
2020-08-04,526161.0,9701.0,50110.0,786161.0,836271
2020-08-04,526161.0,9701.0,12398.0,187729.0,200127
2020-08-04,526161.0,9701.0,15137.0,174171.0,189308
2020-08-04,526161.0,9701.0,497330.0,3287128.0,3787738
2020-08-04,526161.0,9701.0,197948.0,1466464.0,1664412
2020-08-04,526161.0,9701.0,375.0,22548.0,22923
2020-08-04,526161.0,9701.0,2448.0,128264.0,130712
2020-08-04,526161.0,9701.0,46042.0,444329.0,490371
2020-08-04,526161.0,9701.0,21675.0,166103.0,187778
2020-08-04,526161.0,9701.0,185993.0,2664683.0,2850676
2020-08-04,526161.0,9701.0,69255.0,715763.0,785018
2020-08-04,526161.0,9701.0,28876.0,272963.0,301839
2020-08-04,526161.0,9701.0,32197.0,575658.0,607855
2020-08-04,526161.0,9701.0,124461.0,1325396.0,1449857
