date,cases,deaths,positive,negative,tested
2020-05-14,74861.0,3049.0,343051.0,955706.0,1298757
2020-05-14,74861.0,3049.0,26357.0,206995.0,233352
2020-05-14,74861.0,3049.0,4962.0,107221.0,112183
2020-05-14,74861.0,3049.0,3479.0,80571.0,84050
2020-05-14,74861.0,3049.0,59636.0,251559.0,311195
2020-05-14,74861.0,3049.0,2427.0,,2427
2020-05-14,74861.0,3049.0,12016.0,89585.0,101601
2020-05-14,74861.0,3049.0,8189.0,94346.0,102535
2020-05-14,74861.0,3049.0,3792.0,22681.0,26473
2020-05-14,74861.0,3049.0,16699.0,285618.0,302317
2020-05-14,74861.0,3049.0,43851.0,543462.0,587313
2020-05-14,74861.0,3049.0,6749.0,153370.0,160119
2020-05-14,74861.0,3049.0,27813.0,139017.0,167326
2020-05-14,74861.0,3049.0,69.0,1164.0,1278
2020-05-14,74861.0,3049.0,931.0,20497.0,21428
2020-05-14,74861.0,3049.0,18496.0,265162.0,283658
2020-05-14,74861.0,3049.0,11275.0,122598.0,134042
2020-05-14,74861.0,3049.0,1427.0,67286.0,68713
2020-05-14,74861.0,3049.0,701.0,14729.0,15430
2020-05-15,76898.0,3157.0,388.0,32030.0,32418
2020-05-15,76898.0,3157.0,11216.0,134847.0,146063
2020-05-15,76898.0,3157.0,4463.0,77066.0,81529
2020-05-15,76898.0,3157.0,0.0,105.0,105
2020-05-15,76898.0,3157.0,13169.0,128832.0,142001
2020-05-15,76898.0,3157.0,74936.0,1058970.0,1133906
2020-05-15,76898.0,3157.0,20838.0,97192.0,118030
2020-05-15,76898.0,3157.0,36085.0,119823.0,155908
2020-05-15,76898.0,3157.0,6871.0,27468.0,34339
2020-05-15,76898.0,3157.0,7373.0,30905.0,38278
2020-05-15,76898.0,3157.0,43210.0,565627.0,610065
2020-05-15,76898.0,3157.0,36681.0,265193.0,301874
2020-05-15,76898.0,3157.0,154.0,4361.0,4515
2020-05-15,76898.0,3157.0,637.0,38139.0,38776
2020-05-15,76898.0,3157.0,14049.0,79517.0,93566
2020-05-15,76898.0,3157.0,2351.0,32394.0,34745
2020-05-15,76898.0,3157.0,90369.0,448233.0,538602
2020-05-15,76898.0,3157.0,26655.0,138793.0,165448
2020-05-15,76898.0,3157.0,7886.0,53706.0,61592
2020-05-15,76898.0,3157.0,7225.0,114053.0,121278
2020-05-15,76898.0,3157.0,33837.0,219352.0,253189
2020-05-15,76898.0,3157.0,83421.0,352258.0,435679
2020-05-15,76898.0,3157.0,36986.0,145840.0,182826
2020-05-15,76898.0,3157.0,1603.0,22092.0,23695
2020-05-15,76898.0,3157.0,50079.0,307417.0,357496
2020-05-15,76898.0,3157.0,14240.0,120429.0,134669
2020-05-15,76898.0,3157.0,10456.0,124002.0,134458
2020-05-15,76898.0,3157.0,19.0,3306.0,3325
2020-05-15,76898.0,3157.0,10801.0,96022.0,106823
2020-05-15,76898.0,3157.0,466.0,24952.0,25418
2020-05-15,76898.0,3157.0,17129.0,214418.0,231547
2020-05-15,76898.0,3157.0,1761.0,49954.0,51715
2020-05-15,76898.0,3157.0,9416.0,47799.0,57215
2020-05-15,76898.0,3157.0,3464.0,39148.0,43155
2020-05-15,76898.0,3157.0,143905.0,319067.0,462972
2020-05-15,76898.0,3157.0,5503.0,114098.0,119601
2020-05-15,76898.0,3157.0,6614.0,65532.0,72146
2020-05-15,76898.0,3157.0,345813.0,992235.0,1338048
2020-05-15,76898.0,3157.0,26954.0,219228.0,246182
2020-05-15,76898.0,3157.0,5086.0,113106.0,118192
2020-05-15,76898.0,3157.0,3541.0,85965.0,89506
2020-05-15,76898.0,3157.0,60622.0,259210.0,319832
2020-05-15,76898.0,3157.0,2542.0,,2542
2020-05-15,76898.0,3157.0,12219.0,92759.0,104978
2020-05-15,76898.0,3157.0,8407.0,101209.0,109616
2020-05-15,76898.0,3157.0,3887.0,23527.0,27414
2020-05-15,76898.0,3157.0,16970.0,292786.0,309756
2020-05-15,76898.0,3157.0,45198.0,564432.0,609630
2020-05-15,76898.0,3157.0,6913.0,156305.0,163218
2020-05-15,76898.0,3157.0,28672.0,149342.0,178472
2020-05-15,76898.0,3157.0,69.0,1194.0,1300
2020-05-15,76898.0,3157.0,932.0,21237.0,22169
2020-05-15,76898.0,3157.0,18741.0,270978.0,289719
2020-05-15,76898.0,3157.0,11685.0,128657.0,140533
2020-05-15,76898.0,3157.0,1441.0,69495.0,70936
2020-05-15,76898.0,3157.0,715.0,15307.0,16022
2020-05-16,78734.0,3208.0,392.0,32889.0,33281
2020-05-16,78734.0,3208.0,11523.0,141971.0,153494
2020-05-16,78734.0,3208.0,4578.0,77066.0,81644
2020-05-16,78734.0,3208.0,0.0,105.0,105
2020-05-16,78734.0,3208.0,13631.0,133157.0,146788
2020-05-16,78734.0,3208.0,76793.0,1102333.0,1179126
2020-05-16,78734.0,3208.0,21232.0,100608.0,121840
2020-05-16,78734.0,3208.0,36703.0,128052.0,164755
2020-05-16,78734.0,3208.0,7042.0,28490.0,35532
2020-05-16,78734.0,3208.0,7547.0,32211.0,39758
2020-05-16,78734.0,3208.0,44811.0,585236.0,631723
2020-05-16,78734.0,3208.0,37147.0,283922.0,321069
2020-05-16,78734.0,3208.0,154.0,4365.0,4519
2020-05-16,78734.0,3208.0,638.0,40245.0,40883
2020-05-16,78734.0,3208.0,14328.0,81972.0,96300
2020-05-16,78734.0,3208.0,2389.0,33299.0,35688
2020-05-16,78734.0,3208.0,92457.0,469192.0,561649
2020-05-16,78734.0,3208.0,27280.0,144078.0,171358
2020-05-16,78734.0,3208.0,7886.0,53706.0,61592
2020-05-16,78734.0,3208.0,7444.0,120290.0,127734
2020-05-16,78734.0,3208.0,34117.0,225625.0,259742
2020-05-16,78734.0,3208.0,84933.0,363156.0,448089
2020-05-16,78734.0,3208.0,37968.0,152207.0,190175
2020-05-16,78734.0,3208.0,1648.0,22092.0,23740
2020-05-16,78734.0,3208.0,50504.0,307417.0,357921
2020-05-16,78734.0,3208.0,14969.0,128312.0,143281
2020-05-16,78734.0,3208.0,10675.0,128665.0,139340
2020-05-16,78734.0,3208.0,21.0,3318.0,3339
2020-05-16,78734.0,3208.0,11123.0,97353.0,108476
2020-05-16,78734.0,3208.0,468.0,25623.0,26091
2020-05-16,78734.0,3208.0,17982.0,220604.0,238586
2020-05-16,78734.0,3208.0,1848.0,51639.0,53487
2020-05-16,78734.0,3208.0,9772.0,50206.0,59978
2020-05-16,78734.0,3208.0,3464.0,39212.0,44077
2020-05-16,78734.0,3208.0,145089.0,330135.0,475224
2020-05-16,78734.0,3208.0,5662.0,118796.0,124458
2020-05-16,78734.0,3208.0,6662.0,67002.0,73664
2020-05-16,78734.0,3208.0,348232.0,1030485.0,1378717
2020-05-16,78734.0,3208.0,27474.0,219228.0,246702
2020-05-16,78734.0,3208.0,5237.0,118162.0,123399
2020-05-16,78734.0,3208.0,3612.0,88587.0,92199
2020-05-16,78734.0,3208.0,61611.0,266225.0,327836
2020-05-16,78734.0,3208.0,2589.0,,2589
2020-05-16,78734.0,3208.0,12434.0,96046.0,108480
2020-05-16,78734.0,3208.0,8407.0,101209.0,109616
2020-05-16,78734.0,3208.0,3959.0,24217.0,28176
2020-05-16,78734.0,3208.0,17288.0,302913.0,320201
2020-05-16,78734.0,3208.0,46999.0,591740.0,638739
2020-05-16,78734.0,3208.0,7068.0,159706.0,166774
2020-05-16,78734.0,3208.0,29683.0,155885.0,186053
2020-05-16,78734.0,3208.0,69.0,1194.0,1300
2020-05-16,78734.0,3208.0,940.0,22197.0,23137
2020-05-16,78734.0,3208.0,18853.0,273653.0,292506
2020-05-16,78734.0,3208.0,12187.0,134206.0,146582
2020-05-16,78734.0,3208.0,1457.0,71936.0,73393
2020-05-16,78734.0,3208.0,716.0,15678.0,16394
2020-05-17,80113.0,3240.0,396.0,34255.0,34651
2020-05-17,80113.0,3240.0,11771.0,144579.0,156350
2020-05-17,80113.0,3240.0,4759.0,80426.0,85185
2020-05-17,80113.0,3240.0,0.0,105.0,105
2020-05-17,80113.0,3240.0,13937.0,137824.0,151761
2020-05-17,80113.0,3240.0,78839.0,1156404.0,1235243
2020-05-17,80113.0,3240.0,21633.0,103915.0,125548
2020-05-17,80113.0,3240.0,37419.0,133188.0,170607
2020-05-17,80113.0,3240.0,7123.0,29403.0,36526
2020-05-17,80113.0,3240.0,7670.0,33195.0,40865
2020-05-17,80113.0,3240.0,45588.0,606204.0,653271
2020-05-17,80113.0,3240.0,37701.0,313474.0,351175
2020-05-17,80113.0,3240.0,154.0,4450.0,4604
2020-05-17,80113.0,3240.0,639.0,41035.0,41674
2020-05-17,80113.0,3240.0,14651.0,85590.0,100241
2020-05-17,80113.0,3240.0,2419.0,34253.0,36672
2020-05-17,80113.0,3240.0,94191.0,487753.0,581944
2020-05-17,80113.0,3240.0,27778.0,149465.0,177243
2020-05-17,80113.0,3240.0,7886.0,53706.0,61592
2020-05-17,80113.0,3240.0,7688.0,121997.0,129685
2020-05-17,80113.0,3240.0,34432.0,230738.0,265170
2020-05-17,80113.0,3240.0,86010.0,374816.0,460826
2020-05-17,80113.0,3240.0,38804.0,156122.0,194926
2020-05-17,80113.0,3240.0,1687.0,22092.0,23779
2020-05-17,80113.0,3240.0,51142.0,345816.0,396958
2020-05-17,80113.0,3240.0,15668.0,134917.0,150585
2020-05-17,80113.0,3240.0,10789.0,135466.0,146255
2020-05-17,80113.0,3240.0,21.0,3318.0,3339
2020-05-17,80113.0,3240.0,11296.0,101830.0,113126
2020-05-17,80113.0,3240.0,468.0,26417.0,26885
2020-05-17,80113.0,3240.0,18512.0,230432.0,248944
2020-05-17,80113.0,3240.0,1900.0,53321.0,55221
2020-05-17,80113.0,3240.0,10220.0,55420.0,65640
2020-05-17,80113.0,3240.0,3556.0,41196.0,45968
2020-05-17,80113.0,3240.0,146334.0,341231.0,487565
2020-05-17,80113.0,3240.0,5857.0,122727.0,128584
2020-05-17,80113.0,3240.0,6857.0,73780.0,80637
2020-05-17,80113.0,3240.0,350121.0,1063275.0,1413396
2020-05-17,80113.0,3240.0,27923.0,236539.0,264462
2020-05-17,80113.0,3240.0,5310.0,118162.0,123472
2020-05-17,80113.0,3240.0,3623.0,90733.0,94356
2020-05-17,80113.0,3240.0,62234.0,270670.0,332904
2020-05-17,80113.0,3240.0,2646.0,,2646
2020-05-17,80113.0,3240.0,12674.0,99876.0,112550
2020-05-17,80113.0,3240.0,8816.0,111670.0,120486
2020-05-17,80113.0,3240.0,3987.0,24572.0,28559
2020-05-17,80113.0,3240.0,17388.0,307892.0,325280
2020-05-17,80113.0,3240.0,47784.0,602571.0,650355
2020-05-17,80113.0,3240.0,7238.0,163514.0,170752
2020-05-17,80113.0,3240.0,30388.0,159973.0,190888
2020-05-17,80113.0,3240.0,69.0,1278.0,1392
2020-05-17,80113.0,3240.0,940.0,22974.0,23914
2020-05-17,80113.0,3240.0,18905.0,275282.0,294187
2020-05-17,80113.0,3240.0,12543.0,139674.0,152399
2020-05-17,80113.0,3240.0,1490.0,74000.0,75490
2020-05-17,80113.0,3240.0,754.0,16331.0,17085
2020-05-18,81834.0,3284.0,399.0,35212.0,35611
2020-05-18,81834.0,3284.0,12086.0,145037.0,157123
2020-05-18,81834.0,3284.0,4813.0,80426.0,85239
2020-05-18,81834.0,3284.0,0.0,105.0,105
2020-05-18,81834.0,3284.0,14170.0,142303.0,156473
2020-05-18,81834.0,3284.0,80430.0,1212242.0,1292672
2020-05-18,81834.0,3284.0,21938.0,106557.0,128495
2020-05-18,81834.0,3284.0,38116.0,139563.0,177679
2020-05-18,81834.0,3284.0,7270.0,30555.0,37825
2020-05-18,81834.0,3284.0,7869.0,34589.0,42458
2020-05-18,81834.0,3284.0,46442.0,629970.0,677758
2020-05-18,81834.0,3284.0,38081.0,326208.0,364289
2020-05-18,81834.0,3284.0,154.0,4569.0,4723
2020-05-18,81834.0,3284.0,640.0,41405.0,42045
2020-05-18,81834.0,3284.0,14955.0,88193.0,103148
2020-05-18,81834.0,3284.0,2419.0,34253.0,36672
2020-05-18,81834.0,3284.0,96485.0,506756.0,603241
2020-05-18,81834.0,3284.0,28255.0,155657.0,183912
2020-05-18,81834.0,3284.0,8340.0,58650.0,66990
2020-05-18,81834.0,3284.0,7688.0,121997.0,129685
2020-05-18,81834.0,3284.0,34709.0,235039.0,269748
2020-05-18,81834.0,3284.0,86010.0,374816.0,460826
2020-05-18,81834.0,3284.0,39762.0,161744.0,201506
2020-05-18,81834.0,3284.0,1713.0,22092.0,23805
2020-05-18,81834.0,3284.0,51915.0,358263.0,410178
2020-05-18,81834.0,3284.0,16372.0,140234.0,156606
2020-05-18,81834.0,3284.0,10945.0,140393.0,151338
2020-05-18,81834.0,3284.0,21.0,3399.0,3420
2020-05-18,81834.0,3284.0,11432.0,104335.0,115767
2020-05-18,81834.0,3284.0,470.0,27697.0,28167
2020-05-18,81834.0,3284.0,19023.0,236732.0,255755
2020-05-18,81834.0,3284.0,1931.0,54630.0,56561
2020-05-18,81834.0,3284.0,10348.0,57153.0,67501
2020-05-18,81834.0,3284.0,3596.0,41282.0,46359
2020-05-18,81834.0,3284.0,148039.0,357530.0,505569
2020-05-18,81834.0,3284.0,5938.0,127315.0,133253
2020-05-18,81834.0,3284.0,6906.0,74926.0,81832
2020-05-18,81834.0,3284.0,351371.0,1088186.0,1439557
2020-05-18,81834.0,3284.0,28454.0,243395.0,271849
2020-05-18,81834.0,3284.0,5398.0,118162.0,123560
2020-05-18,81834.0,3284.0,3687.0,93628.0,97315
2020-05-18,81834.0,3284.0,63056.0,277553.0,340609
2020-05-18,81834.0,3284.0,2710.0,,2710
2020-05-18,81834.0,3284.0,12795.0,102589.0,115384
2020-05-18,81834.0,3284.0,8942.0,122617.0,131559
2020-05-18,81834.0,3284.0,4027.0,25018.0,29045
2020-05-18,81834.0,3284.0,18011.0,319417.0,337428
2020-05-18,81834.0,3284.0,48693.0,631152.0,679845
2020-05-18,81834.0,3284.0,7384.0,166638.0,174022
2020-05-18,81834.0,3284.0,31140.0,165086.0,196756
2020-05-18,81834.0,3284.0,69.0,1278.0,1392
2020-05-18,81834.0,3284.0,944.0,23547.0,24491
2020-05-18,81834.0,3284.0,19019.0,280239.0,299258
2020-05-18,81834.0,3284.0,12687.0,144502.0,157383
2020-05-18,81834.0,3284.0,1491.0,74544.0,76035
2020-05-18,81834.0,3284.0,754.0,16331.0,17085
2020-05-19,83785.0,3406.0,399.0,35981.0,36380
2020-05-19,83785.0,3406.0,12376.0,145190.0,157566
2020-05-19,83785.0,3406.0,4923.0,88778.0,93701
2020-05-19,83785.0,3406.0,0.0,124.0,124
2020-05-19,83785.0,3406.0,14566.0,147005.0,161571
2020-05-19,83785.0,3406.0,81795.0,1257521.0,1339316
2020-05-19,83785.0,3406.0,22202.0,109131.0,131333
2020-05-19,83785.0,3406.0,38430.0,147090.0,185520
2020-05-19,83785.0,3406.0,7434.0,31940.0,39374
2020-05-19,83785.0,3406.0,8037.0,36095.0,44132
2020-05-19,83785.0,3406.0,46944.0,668911.0,717224
2020-05-19,83785.0,3406.0,38721.0,339435.0,378156
2020-05-19,83785.0,3406.0,154.0,4673.0,4827
2020-05-19,83785.0,3406.0,640.0,44383.0,45023
2020-05-19,83785.0,3406.0,15349.0,92299.0,107648
2020-05-19,83785.0,3406.0,2455.0,35614.0,38069
2020-05-19,83785.0,3406.0,98030.0,523654.0,621684
2020-05-19,83785.0,3406.0,28705.0,160625.0,189330
2020-05-19,83785.0,3406.0,8340.0,58650.0,66990
2020-05-19,83785.0,3406.0,8069.0,145917.0,153986
2020-05-19,83785.0,3406.0,35038.0,243035.0,278073
2020-05-19,83785.0,3406.0,87925.0,389015.0,476940
2020-05-19,83785.0,3406.0,41546.0,167112.0,208658
2020-05-19,83785.0,3406.0,1741.0,22092.0,23833
2020-05-19,83785.0,3406.0,52350.0,370554.0,422904
2020-05-19,83785.0,3406.0,17029.0,144806.0,161835
2020-05-19,83785.0,3406.0,11080.0,143030.0,154110
2020-05-19,83785.0,3406.0,21.0,3796.0,3817
2020-05-19,83785.0,3406.0,11704.0,106056.0,117760
2020-05-19,83785.0,3406.0,471.0,28479.0,28950
2020-05-19,83785.0,3406.0,19700.0,245308.0,265008
2020-05-19,83785.0,3406.0,1994.0,55737.0,57731
2020-05-19,83785.0,3406.0,10625.0,59359.0,69984
2020-05-19,83785.0,3406.0,3652.0,45822.0,50348
2020-05-19,83785.0,3406.0,149013.0,371169.0,520182
2020-05-19,83785.0,3406.0,6096.0,131524.0,137620
2020-05-19,83785.0,3406.0,7046.0,80509.0,87555
2020-05-19,83785.0,3406.0,352845.0,1114894.0,1467739
2020-05-19,83785.0,3406.0,28952.0,248650.0,277602
2020-05-19,83785.0,3406.0,5489.0,133658.0,139147
2020-05-19,83785.0,3406.0,3726.0,95994.0,99720
2020-05-19,83785.0,3406.0,63666.0,286034.0,349700
2020-05-19,83785.0,3406.0,2805.0,,2805
2020-05-19,83785.0,3406.0,12951.0,104295.0,117246
2020-05-19,83785.0,3406.0,9056.0,126007.0,135063
2020-05-19,83785.0,3406.0,4085.0,25624.0,29709
2020-05-19,83785.0,3406.0,18378.0,327745.0,346123
2020-05-19,83785.0,3406.0,49912.0,650234.0,700146
2020-05-19,83785.0,3406.0,7384.0,166638.0,174022
2020-05-19,83785.0,3406.0,32145.0,170644.0,203262
2020-05-19,83785.0,3406.0,69.0,1298.0,1384
2020-05-19,83785.0,3406.0,944.0,24114.0,25058
2020-05-19,83785.0,3406.0,19085.0,283199.0,302284
2020-05-19,83785.0,3406.0,12885.0,148237.0,161333
2020-05-19,83785.0,3406.0,1509.0,76792.0,78301
2020-05-19,83785.0,3406.0,766.0,17084.0,17850
2020-05-20,86003.0,3495.0,402.0,36643.0,37045
2020-05-20,86003.0,3495.0,12744.0,151706.0,164450
2020-05-20,86003.0,3495.0,5003.0,91255.0,96258
2020-05-20,86003.0,3495.0,0.0,124.0,124
2020-05-20,86003.0,3495.0,14897.0,150538.0,165435
2020-05-20,86003.0,3495.0,84057.0,1296063.0,1380120
2020-05-20,86003.0,3495.0,22482.0,109355.0,131837
2020-05-20,86003.0,3495.0,39017.0,151701.0,190718
2020-05-20,86003.0,3495.0,7551.0,32868.0,40419
2020-05-20,86003.0,3495.0,8194.0,37218.0,45412
2020-05-20,86003.0,3495.0,47471.0,723877.0,772705
2020-05-20,86003.0,3495.0,39647.0,363293.0,402940
2020-05-20,86003.0,3495.0,165.0,4807.0,4972
2020-05-20,86003.0,3495.0,641.0,45663.0,46304
2020-05-20,86003.0,3495.0,15614.0,95134.0,110748
2020-05-20,86003.0,3495.0,2476.0,36091.0,38567
2020-05-20,86003.0,3495.0,100418.0,542295.0,642713
2020-05-20,86003.0,3495.0,29274.0,166464.0,195738
2020-05-20,86003.0,3495.0,8539.0,62664.0,71203
2020-05-20,86003.0,3495.0,8069.0,145917.0,153986
2020-05-20,86003.0,3495.0,35316.0,250654.0,285970
2020-05-20,86003.0,3495.0,88970.0,400983.0,489953
2020-05-20,86003.0,3495.0,42323.0,173007.0,215330
2020-05-20,86003.0,3495.0,1819.0,35450.0,37269
2020-05-20,86003.0,3495.0,53009.0,384063.0,437072
2020-05-20,86003.0,3495.0,17670.0,149668.0,167338
2020-05-20,86003.0,3495.0,11232.0,150752.0,161984
2020-05-20,86003.0,3495.0,21.0,3796.0,3817
2020-05-20,86003.0,3495.0,11967.0,108713.0,120680
2020-05-20,86003.0,3495.0,478.0,29248.0,29726
2020-05-20,86003.0,3495.0,20122.0,257481.0,277603
2020-05-20,86003.0,3495.0,2095.0,57105.0,59200
2020-05-20,86003.0,3495.0,10846.0,61289.0,72135
2020-05-20,86003.0,3495.0,3721.0,47167.0,51749
2020-05-20,86003.0,3495.0,150399.0,380944.0,531343
2020-05-20,86003.0,3495.0,6192.0,136054.0,142246
2020-05-20,86003.0,3495.0,7166.0,84005.0,91171
2020-05-20,86003.0,3495.0,354370.0,1151466.0,1505836
2020-05-20,86003.0,3495.0,29436.0,260092.0,289528
2020-05-20,86003.0,3495.0,5532.0,138839.0,144371
2020-05-20,86003.0,3495.0,3801.0,98348.0,102149
2020-05-20,86003.0,3495.0,63666.0,286034.0,349700
2020-05-20,86003.0,3495.0,2866.0,,2866
2020-05-20,86003.0,3495.0,13356.0,107172.0,120528
2020-05-20,86003.0,3495.0,9056.0,126007.0,135063
2020-05-20,86003.0,3495.0,4177.0,26212.0,30389
2020-05-20,86003.0,3495.0,18532.0,335481.0,354013
2020-05-20,86003.0,3495.0,51323.0,669605.0,720928
2020-05-20,86003.0,3495.0,7710.0,171954.0,179664
2020-05-20,86003.0,3495.0,32908.0,179718.0,213144
2020-05-20,86003.0,3495.0,69.0,1314.0,1409
2020-05-20,86003.0,3495.0,944.0,24114.0,25058
2020-05-20,86003.0,3495.0,19096.0,283762.0,302858
2020-05-20,86003.0,3495.0,13413.0,154300.0,167924
2020-05-20,86003.0,3495.0,1545.0,79096.0,80641
2020-05-20,86003.0,3495.0,787.0,18053.0,18840
2020-05-21,88225.0,3597.0,402.0,39143.0,39545
2020-05-21,88225.0,3597.0,13119.0,157620.0,170739
2020-05-21,88225.0,3597.0,5458.0,93818.0,99276
2020-05-21,88225.0,3597.0,0.0,124.0,124
2020-05-21,88225.0,3597.0,15315.0,156312.0,171627
2020-05-21,88225.0,3597.0,86197.0,1334930.0,1421127
2020-05-21,88225.0,3597.0,22797.0,112814.0,135611
2020-05-21,88225.0,3597.0,39208.0,157239.0,196447
2020-05-21,88225.0,3597.0,7788.0,33968.0,41756
2020-05-21,88225.0,3597.0,8386.0,39156.0,47542
2020-05-21,88225.0,3597.0,48675.0,765254.0,815400
2020-05-21,88225.0,3597.0,40405.0,367326.0,407731
2020-05-21,88225.0,3597.0,165.0,4899.0,5064
2020-05-21,88225.0,3597.0,643.0,46506.0,47149
2020-05-21,88225.0,3597.0,16170.0,100395.0,116565
2020-05-21,88225.0,3597.0,2506.0,36382.0,38888
2020-05-21,88225.0,3597.0,102686.0,569334.0,672020
2020-05-21,88225.0,3597.0,29936.0,173059.0,202995
2020-05-21,88225.0,3597.0,8539.0,62664.0,71203
2020-05-21,88225.0,3597.0,8167.0,150505.0,158672
2020-05-21,88225.0,3597.0,36504.0,268877.0,305381
2020-05-21,88225.0,3597.0,90084.0,411402.0,501486
2020-05-21,88225.0,3597.0,43531.0,176702.0,220233
2020-05-21,88225.0,3597.0,1877.0,35450.0,37327
2020-05-21,88225.0,3597.0,53510.0,401230.0,454740
2020-05-21,88225.0,3597.0,18200.0,155356.0,173556
2020-05-21,88225.0,3597.0,11340.0,150752.0,162092
2020-05-21,88225.0,3597.0,22.0,4067.0,4089
2020-05-21,88225.0,3597.0,12222.0,113748.0,125970
2020-05-21,88225.0,3597.0,479.0,30045.0,30524
2020-05-21,88225.0,3597.0,20860.0,269785.0,290645
2020-05-21,88225.0,3597.0,2229.0,59050.0,61279
2020-05-21,88225.0,3597.0,11122.0,64518.0,75640
2020-05-21,88225.0,3597.0,3868.0,48962.0,54264
2020-05-21,88225.0,3597.0,151472.0,392802.0,544274
2020-05-21,88225.0,3597.0,6317.0,141027.0,147344
2020-05-21,88225.0,3597.0,7255.0,87127.0,94382
2020-05-21,88225.0,3597.0,356458.0,1198597.0,1555055
2020-05-21,88225.0,3597.0,30167.0,268911.0,299078
2020-05-21,88225.0,3597.0,5680.0,143915.0,149595
2020-05-21,88225.0,3597.0,3817.0,101407.0,105224
2020-05-21,88225.0,3597.0,65392.0,303514.0,368906
2020-05-21,88225.0,3597.0,2913.0,,2913
2020-05-21,88225.0,3597.0,13571.0,109796.0,123367
2020-05-21,88225.0,3597.0,9175.0,129063.0,138238
2020-05-21,88225.0,3597.0,4250.0,27051.0,31301
2020-05-21,88225.0,3597.0,18961.0,341622.0,360583
2020-05-21,88225.0,3597.0,52268.0,687913.0,740181
2020-05-21,88225.0,3597.0,7874.0,175000.0,182874
2020-05-21,88225.0,3597.0,34137.0,184462.0,219089
2020-05-21,88225.0,3597.0,69.0,1314.0,1409
2020-05-21,88225.0,3597.0,950.0,24751.0,25701
2020-05-21,88225.0,3597.0,19096.0,283762.0,302858
2020-05-21,88225.0,3597.0,13885.0,163238.0,177343
2020-05-21,88225.0,3597.0,1593.0,81548.0,83141
2020-05-21,88225.0,3597.0,787.0,18053.0,18840
2020-05-22,90674.0,3667.0,404.0,41042.0,41446
2020-05-22,90674.0,3667.0,13563.0,164205.0,177768
2020-05-22,90674.0,3667.0,5612.0,97435.0,103047
2020-05-22,90674.0,3667.0,0.0,124.0,124
2020-05-22,90674.0,3667.0,15608.0,160395.0,176003
2020-05-22,90674.0,3667.0,88444.0,1378329.0,1466773
2020-05-22,90674.0,3667.0,23191.0,119034.0,142225
2020-05-22,90674.0,3667.0,39640.0,162688.0,202328
2020-05-22,90674.0,3667.0,7893.0,35100.0,42993
2020-05-22,90674.0,3667.0,8529.0,40457.0,48986
2020-05-22,90674.0,3667.0,49451.0,786045.0,836983
2020-05-22,90674.0,3667.0,41218.0,386031.0,427249
2020-05-22,90674.0,3667.0,165.0,5114.0,5279
2020-05-22,90674.0,3667.0,647.0,47338.0,47985
2020-05-22,90674.0,3667.0,16504.0,103746.0,120250
2020-05-22,90674.0,3667.0,2534.0,37061.0,39595
2020-05-22,90674.0,3667.0,105444.0,591689.0,697133
2020-05-22,90674.0,3667.0,30409.0,178152.0,208561
2020-05-22,90674.0,3667.0,8958.0,67476.0,76434
2020-05-22,90674.0,3667.0,8286.0,157954.0,166240
2020-05-22,90674.0,3667.0,36925.0,274883.0,311808
2020-05-22,90674.0,3667.0,90889.0,420755.0,511644
2020-05-22,90674.0,3667.0,44424.0,183478.0,227902
2020-05-22,90674.0,3667.0,1948.0,35450.0,37398
2020-05-22,90674.0,3667.0,53913.0,417871.0,471784
2020-05-22,90674.0,3667.0,19005.0,161966.0,180971
2020-05-22,90674.0,3667.0,11558.0,161388.0,172946
2020-05-22,90674.0,3667.0,22.0,4296.0,4318
2020-05-22,90674.0,3667.0,12624.0,125349.0,137973
2020-05-22,90674.0,3667.0,479.0,31378.0,31857
2020-05-22,90674.0,3667.0,21618.0,281606.0,303224
2020-05-22,90674.0,3667.0,2317.0,60513.0,62830
2020-05-22,90674.0,3667.0,11425.0,66994.0,78419
2020-05-22,90674.0,3667.0,3935.0,51165.0,56626
2020-05-22,90674.0,3667.0,152719.0,402595.0,555314
2020-05-22,90674.0,3667.0,6472.0,146295.0,152767
2020-05-22,90674.0,3667.0,7401.0,92540.0,99941
2020-05-22,90674.0,3667.0,358154.0,1242639.0,1600793
2020-05-22,90674.0,3667.0,30794.0,277006.0,307800
2020-05-22,90674.0,3667.0,5849.0,147318.0,153167
2020-05-22,90674.0,3667.0,3864.0,103975.0,107839
2020-05-22,90674.0,3667.0,66258.0,312743.0,379001
2020-05-22,90674.0,3667.0,3030.0,,3030
2020-05-22,90674.0,3667.0,13736.0,113403.0,127139
2020-05-22,90674.0,3667.0,9638.0,140385.0,150023
2020-05-22,90674.0,3667.0,4356.0,27988.0,32344
2020-05-22,90674.0,3667.0,19394.0,341622.0,361016
2020-05-22,90674.0,3667.0,53449.0,687913.0,741362
2020-05-22,90674.0,3667.0,8057.0,178777.0,186834
2020-05-22,90674.0,3667.0,34950.0,190225.0,225639
2020-05-22,90674.0,3667.0,69.0,1343.0,1457
2020-05-22,90674.0,3667.0,952.0,24781.0,25733
2020-05-22,90674.0,3667.0,19117.0,283810.0,302927
2020-05-22,90674.0,3667.0,14396.0,172703.0,187286
2020-05-22,90674.0,3667.0,1616.0,83213.0,84829
2020-05-22,90674.0,3667.0,803.0,18621.0,19424
2020-05-23,92550.0,3735.0,408.0,41943.0,42351
2020-05-23,92550.0,3735.0,13938.0,168738.0,182676
