date,cases,deaths,positive,negative,tested
2020-05-20,86092,3495,100418.0,542295.0,642713
2020-05-20,86092,3495,29274.0,166464.0,195738
2020-05-20,86092,3495,8539.0,62664.0,71203
2020-05-20,86092,3495,8069.0,145917.0,153986
2020-05-20,86092,3495,35316.0,250654.0,285970
2020-05-20,86092,3495,88970.0,400983.0,489953
2020-05-20,86092,3495,42323.0,173007.0,215330
2020-05-20,86092,3495,1819.0,35450.0,37269
2020-05-20,86092,3495,53009.0,384063.0,437072
2020-05-20,86092,3495,17670.0,149668.0,167338
2020-05-20,86092,3495,11232.0,150752.0,161984
2020-05-20,86092,3495,21.0,3796.0,3817
2020-05-20,86092,3495,11967.0,108713.0,120680
2020-05-20,86092,3495,478.0,29248.0,29726
2020-05-20,86092,3495,20122.0,257481.0,277603
2020-05-20,86092,3495,2095.0,57105.0,59200
2020-05-20,86092,3495,10846.0,61289.0,72135
2020-05-20,86092,3495,3721.0,47167.0,51749
2020-05-20,86092,3495,150399.0,380944.0,531343
2020-05-20,86092,3495,6192.0,136054.0,142246
2020-05-20,86092,3495,7166.0,84005.0,91171
2020-05-20,86092,3495,354370.0,1151466.0,1505836
2020-05-20,86092,3495,29436.0,260092.0,289528
2020-05-20,86092,3495,5532.0,138839.0,144371
2020-05-20,86092,3495,3801.0,98348.0,102149
2020-05-20,86092,3495,63666.0,286034.0,349700
2020-05-20,86092,3495,2866.0,,2866
2020-05-20,86092,3495,13356.0,107172.0,120528
2020-05-20,86092,3495,9056.0,126007.0,135063
2020-05-20,86092,3495,4177.0,26212.0,30389
2020-05-20,86092,3495,18532.0,335481.0,354013
2020-05-20,86092,3495,51323.0,669605.0,720928
2020-05-20,86092,3495,7710.0,171954.0,179664
2020-05-20,86092,3495,32908.0,179718.0,213144
2020-05-20,86092,3495,69.0,1314.0,1409
2020-05-20,86092,3495,944.0,24114.0,25058
2020-05-20,86092,3495,20296.0,305629.0,325925
2020-05-20,86092,3495,13413.0,154300.0,167924
2020-05-20,86092,3495,1545.0,79096.0,80641
2020-05-20,86092,3495,787.0,18053.0,18840
2020-05-21,88324,3597,402.0,39143.0,39545
2020-05-21,88324,3597,13119.0,157620.0,170739
2020-05-21,88324,3597,5458.0,93818.0,99276
2020-05-21,88324,3597,0.0,124.0,124
2020-05-21,88324,3597,15315.0,156312.0,171627
2020-05-21,88324,3597,86197.0,1334930.0,1421127
2020-05-21,88324,3597,22797.0,112814.0,135611
2020-05-21,88324,3597,39208.0,157239.0,196447
2020-05-21,88324,3597,7788.0,33968.0,41756
2020-05-21,88324,3597,8386.0,39156.0,47542
2020-05-21,88324,3597,48675.0,765254.0,815400
2020-05-21,88324,3597,40405.0,367326.0,407731
2020-05-21,88324,3597,165.0,4899.0,5064
2020-05-21,88324,3597,643.0,46506.0,47149
2020-05-21,88324,3597,16170.0,100395.0,116565
2020-05-21,88324,3597,2506.0,36382.0,38888
2020-05-21,88324,3597,102686.0,569334.0,672020
2020-05-21,88324,3597,29936.0,173059.0,202995
2020-05-21,88324,3597,8539.0,62664.0,71203
2020-05-21,88324,3597,8167.0,150505.0,158672
2020-05-21,88324,3597,36504.0,268877.0,305381
2020-05-21,88324,3597,90084.0,411402.0,501486
2020-05-21,88324,3597,43531.0,176702.0,220233
2020-05-21,88324,3597,1877.0,35450.0,37327
2020-05-21,88324,3597,53510.0,401230.0,454740
2020-05-21,88324,3597,18200.0,155356.0,173556
2020-05-21,88324,3597,11340.0,150752.0,162092
2020-05-21,88324,3597,22.0,4067.0,4089
2020-05-21,88324,3597,12222.0,113748.0,125970
2020-05-21,88324,3597,479.0,30045.0,30524
2020-05-21,88324,3597,20860.0,269785.0,290645
2020-05-21,88324,3597,2229.0,59050.0,61279
2020-05-21,88324,3597,11122.0,64518.0,75640
2020-05-21,88324,3597,3868.0,48962.0,54264
2020-05-21,88324,3597,151472.0,392802.0,544274
2020-05-21,88324,3597,6317.0,141027.0,147344
2020-05-21,88324,3597,7255.0,87127.0,94382
2020-05-21,88324,3597,356458.0,1198597.0,1555055
2020-05-21,88324,3597,30167.0,268911.0,299078
2020-05-21,88324,3597,5680.0,143915.0,149595
2020-05-21,88324,3597,3817.0,101407.0,105224
2020-05-21,88324,3597,65392.0,303514.0,368906
2020-05-21,88324,3597,2913.0,,2913
2020-05-21,88324,3597,13571.0,109796.0,123367
2020-05-21,88324,3597,9175.0,129063.0,138238
2020-05-21,88324,3597,4250.0,27051.0,31301
2020-05-21,88324,3597,18961.0,341622.0,360583
2020-05-21,88324,3597,52268.0,687913.0,740181
2020-05-21,88324,3597,7874.0,175000.0,182874
2020-05-21,88324,3597,34137.0,184462.0,219089
2020-05-21,88324,3597,69.0,1314.0,1409
2020-05-21,88324,3597,950.0,24751.0,25701
2020-05-21,88324,3597,20482.0,311241.0,331723
2020-05-21,88324,3597,13885.0,163238.0,177343
2020-05-21,88324,3597,1593.0,81548.0,83141
2020-05-21,88324,3597,787.0,18053.0,18840
2020-05-22,90778,3667,404.0,41042.0,41446
2020-05-22,90778,3667,13563.0,164205.0,177768
2020-05-22,90778,3667,5612.0,97435.0,103047
2020-05-22,90778,3667,0.0,124.0,124
2020-05-22,90778,3667,15608.0,160395.0,176003
2020-05-22,90778,3667,88444.0,1378329.0,1466773
2020-05-22,90778,3667,23191.0,119034.0,142225
2020-05-22,90778,3667,39640.0,162688.0,202328
2020-05-22,90778,3667,7893.0,35100.0,42993
2020-05-22,90778,3667,8529.0,40457.0,48986
2020-05-22,90778,3667,49451.0,786045.0,836983
2020-05-22,90778,3667,41218.0,386031.0,427249
2020-05-22,90778,3667,165.0,5114.0,5279
2020-05-22,90778,3667,647.0,47338.0,47985
2020-05-22,90778,3667,16504.0,103746.0,120250
2020-05-22,90778,3667,2534.0,37061.0,39595
2020-05-22,90778,3667,105444.0,591689.0,697133
2020-05-22,90778,3667,30409.0,178152.0,208561
2020-05-22,90778,3667,8958.0,67476.0,76434
2020-05-22,90778,3667,8286.0,157954.0,166240
2020-05-22,90778,3667,36925.0,274883.0,311808
2020-05-22,90778,3667,90889.0,420755.0,511644
2020-05-22,90778,3667,44424.0,183478.0,227902
2020-05-22,90778,3667,1948.0,35450.0,37398
2020-05-22,90778,3667,53913.0,417871.0,471784
2020-05-22,90778,3667,19005.0,161966.0,180971
2020-05-22,90778,3667,11558.0,161388.0,172946
2020-05-22,90778,3667,22.0,4296.0,4318
2020-05-22,90778,3667,12624.0,125349.0,137973
2020-05-22,90778,3667,479.0,31378.0,31857
2020-05-22,90778,3667,21618.0,281606.0,303224
2020-05-22,90778,3667,2317.0,60513.0,62830
2020-05-22,90778,3667,11425.0,66994.0,78419
2020-05-22,90778,3667,3935.0,51165.0,56626
2020-05-22,90778,3667,152719.0,402595.0,555314
2020-05-22,90778,3667,6472.0,146295.0,152767
2020-05-22,90778,3667,7401.0,92540.0,99941
2020-05-22,90778,3667,358154.0,1242639.0,1600793
2020-05-22,90778,3667,30794.0,277006.0,307800
2020-05-22,90778,3667,5849.0,147318.0,153167
2020-05-22,90778,3667,3864.0,103975.0,107839
2020-05-22,90778,3667,66258.0,312743.0,379001
2020-05-22,90778,3667,3030.0,,3030
2020-05-22,90778,3667,13736.0,113403.0,127139
2020-05-22,90778,3667,9638.0,140385.0,150023
2020-05-22,90778,3667,4356.0,27988.0,32344
2020-05-22,90778,3667,19394.0,341622.0,361016
2020-05-22,90778,3667,53449.0,687913.0,741362
2020-05-22,90778,3667,8057.0,178777.0,186834
2020-05-22,90778,3667,34950.0,190225.0,225639
2020-05-22,90778,3667,69.0,1343.0,1457
2020-05-22,90778,3667,952.0,24781.0,25733
2020-05-22,90778,3667,20747.0,316628.0,337375
2020-05-22,90778,3667,14396.0,172703.0,187286
2020-05-22,90778,3667,1616.0,83213.0,84829
2020-05-22,90778,3667,803.0,18621.0,19424
2020-05-23,92664,3735,408.0,41943.0,42351
2020-05-23,92664,3735,13938.0,168738.0,182676
2020-05-23,92664,3735,5612.0,97435.0,103047
2020-05-23,92664,3735,0.0,124.0,124
2020-05-23,92664,3735,16039.0,164400.0,180439
2020-05-23,92664,3735,90631.0,1424675.0,1515306
2020-05-23,92664,3735,23487.0,121465.0,144952
2020-05-23,92664,3735,40022.0,168345.0,208367
2020-05-23,92664,3735,7966.0,44025.0,51991
2020-05-23,92664,3735,8690.0,41844.0,50534
2020-05-23,92664,3735,50127.0,806310.0,858000
2020-05-23,92664,3735,42132.0,411405.0,453537
2020-05-23,92664,3735,165.0,5194.0,5359
2020-05-23,92664,3735,642.0,48179.0,48821
2020-05-23,92664,3735,16893.0,107048.0,123941
2020-05-23,92664,3735,2595.0,38014.0,40609
2020-05-23,92664,3735,107796.0,614451.0,722247
2020-05-23,92664,3735,30901.0,184032.0,214933
2020-05-23,92664,3735,8958.0,67476.0,76434
2020-05-23,92664,3735,8426.0,163033.0,171459
2020-05-23,92664,3735,37040.0,277407.0,314447
2020-05-23,92664,3735,91662.0,429324.0,520986
2020-05-23,92664,3735,45495.0,186832.0,232327
2020-05-23,92664,3735,2013.0,35450.0,37463
2020-05-23,92664,3735,54365.0,396553.0,450918
2020-05-23,92664,3735,19845.0,169648.0,189493
2020-05-23,92664,3735,11752.0,136552.0,148304
2020-05-23,92664,3735,22.0,4296.0,4318
2020-05-23,92664,3735,13005.0,121215.0,134220
2020-05-23,92664,3735,479.0,32173.0,32652
2020-05-23,92664,3735,22725.0,306857.0,329582
2020-05-23,92664,3735,2365.0,61783.0,64148
2020-05-23,92664,3735,11662.0,68320.0,79982
2020-05-23,92664,3735,4089.0,55450.0,61383
2020-05-23,92664,3735,153104.0,425631.0,578735
2020-05-23,92664,3735,6625.0,151758.0,158383
2020-05-23,92664,3735,7696.0,99351.0,107047
2020-05-23,92664,3735,359926.0,1292135.0,1652061
2020-05-23,92664,3735,31408.0,285086.0,316494
2020-05-23,92664,3735,5960.0,154943.0,160903
2020-05-23,92664,3735,3888.0,106319.0,110207
2020-05-23,92664,3735,66983.0,321469.0,388452
2020-05-23,92664,3735,3100.0,,3100
2020-05-23,92664,3735,13952.0,116180.0,130132
2020-05-23,92664,3735,9895.0,149015.0,158910
2020-05-23,92664,3735,4468.0,29060.0,33528
2020-05-23,92664,3735,19789.0,353969.0,373758
2020-05-23,92664,3735,54509.0,708197.0,762706
2020-05-23,92664,3735,8260.0,182519.0,190779
2020-05-23,92664,3735,35749.0,196721.0,232879
2020-05-23,92664,3735,69.0,1343.0,1457
2020-05-23,92664,3735,954.0,26470.0,27424
2020-05-23,92664,3735,20933.0,319173.0,340106
2020-05-23,92664,3735,14877.0,179329.0,194429
2020-05-23,92664,3735,1717.0,82027.0,83744
2020-05-23,92664,3735,813.0,19221.0,20034
2020-05-24,94449,3751,408.0,43099.0,43507
2020-05-24,94449,3751,14327.0,171472.0,185799
2020-05-24,94449,3751,5922.0,102659.0,108581
2020-05-24,94449,3751,0.0,124.0,124
2020-05-24,94449,3751,16339.0,167302.0,183641
2020-05-24,94449,3751,92710.0,1490035.0,1582745
2020-05-24,94449,3751,23964.0,126087.0,150051
2020-05-24,94449,3751,40468.0,173668.0,214136
2020-05-24,94449,3751,7966.0,44025.0,51991
2020-05-24,94449,3751,8809.0,43061.0,51870
2020-05-24,94449,3751,50867.0,820368.0,872572
2020-05-24,94449,3751,42838.0,439116.0,481954
2020-05-24,94449,3751,166.0,5403.0,5569
2020-05-24,94449,3751,643.0,48929.0,49572
2020-05-24,94449,3751,17252.0,110504.0,127756
2020-05-24,94449,3751,2626.0,38780.0,41406
2020-05-24,94449,3751,110304.0,637617.0,747921
2020-05-24,94449,3751,31376.0,189425.0,220801
2020-05-24,94449,3751,8958.0,67476.0,76434
2020-05-24,94449,3751,8571.0,161285.0,169856
2020-05-24,94449,3751,37169.0,278867.0,316036
2020-05-24,94449,3751,92675.0,439698.0,532373
2020-05-24,94449,3751,46313.0,194049.0,240362
2020-05-24,94449,3751,2055.0,35450.0,37505
2020-05-24,94449,3751,54679.0,396553.0,451232
2020-05-24,94449,3751,20573.0,177391.0,197964
2020-05-24,94449,3751,11988.0,139631.0,151619
2020-05-24,94449,3751,22.0,4735.0,4757
2020-05-24,94449,3751,13252.0,124650.0,137902
2020-05-24,94449,3751,479.0,32902.0,33381
2020-05-24,94449,3751,23222.0,313434.0,336656
2020-05-24,94449,3751,2418.0,63070.0,65488
2020-05-24,94449,3751,11989.0,71216.0,83205
2020-05-24,94449,3751,4089.0,55450.0,61383
2020-05-24,94449,3751,154154.0,449653.0,603807
2020-05-24,94449,3751,6795.0,162324.0,169119
2020-05-24,94449,3751,7770.0,102511.0,110281
2020-05-24,94449,3751,361515.0,1338311.0,1699826
2020-05-24,94449,3751,31911.0,292642.0,324553
2020-05-24,94449,3751,6037.0,154943.0,160980
2020-05-24,94449,3751,3927.0,108268.0,112195
2020-05-24,94449,3751,67713.0,328382.0,396095
2020-05-24,94449,3751,3189.0,,3189
2020-05-24,94449,3751,14065.0,118636.0,132701
2020-05-24,94449,3751,10096.0,153851.0,163947
2020-05-24,94449,3751,4563.0,30342.0,34905
2020-05-24,94449,3751,20145.0,363431.0,383576
2020-05-24,94449,3751,55348.0,708197.0,763545
2020-05-24,94449,3751,8392.0,186041.0,194433
2020-05-24,94449,3751,36244.0,207841.0,244496
2020-05-24,94449,3751,69.0,1343.0,1457
2020-05-24,94449,3751,956.0,27634.0,28590
2020-05-24,94449,3751,21070.0,321298.0,342368
2020-05-24,94449,3751,15277.0,186206.0,201706
2020-05-24,94449,3751,1759.0,83935.0,85694
2020-05-24,94449,3751,813.0,19221.0,20034
2020-05-25,96673,3766,409.0,44063.0,44472
2020-05-25,96673,3766,14730.0,175585.0,190315
2020-05-25,96673,3766,6029.0,105593.0,111622
2020-05-25,96673,3766,0.0,124.0,124
2020-05-25,96673,3766,16561.0,171221.0,187782
2020-05-25,96673,3766,94558.0,1549544.0,1644102
2020-05-25,96673,3766,24174.0,126134.0,150308
2020-05-25,96673,3766,40873.0,180853.0,221726
2020-05-25,96673,3766,8225.0,32578.0,40803
2020-05-25,96673,3766,8965.0,44931.0,53896
2020-05-25,96673,3766,51746.0,856489.0,909223
2020-05-25,96673,3766,43344.0,470201.0,513545
2020-05-25,96673,3766,166.0,5403.0,5569
2020-05-25,96673,3766,643.0,49728.0,50371
2020-05-25,96673,3766,17577.0,115138.0,132715
2020-05-25,96673,3766,2626.0,38780.0,41406
2020-05-25,96673,3766,112017.0,657547.0,769564
2020-05-25,96673,3766,31715.0,194536.0,226251
2020-05-25,96673,3766,9218.0,72181.0,81399
2020-05-25,96673,3766,8571.0,161285.0,169856
2020-05-25,96673,3766,37809.0,293089.0,330898
2020-05-25,96673,3766,93271.0,447290.0,540561
2020-05-25,96673,3766,47152.0,202425.0,249577
2020-05-25,96673,3766,2074.0,35450.0,37524
2020-05-25,96673,3766,54881.0,417979.0,472860
2020-05-25,96673,3766,21315.0,182744.0,204059
2020-05-25,96673,3766,12167.0,145218.0,157385
2020-05-25,96673,3766,22.0,4735.0,4757
2020-05-25,96673,3766,13458.0,130459.0,143917
2020-05-25,96673,3766,479.0,33203.0,33682
2020-05-25,96673,3766,23964.0,320726.0,344690
2020-05-25,96673,3766,2457.0,63893.0,66350
2020-05-25,96673,3766,12134.0,73598.0,85732
2020-05-25,96673,3766,4149.0,57237.0,63100
2020-05-25,96673,3766,155092.0,468705.0,623797
2020-05-25,96673,3766,6943.0,166538.0,173481
2020-05-25,96673,3766,7879.0,106852.0,114731
2020-05-25,96673,3766,362764.0,1376685.0,1739449
2020-05-25,96673,3766,32477.0,297857.0,330334
2020-05-25,96673,3766,6090.0,154943.0,161033
2020-05-25,96673,3766,3949.0,109909.0,113858
2020-05-25,96673,3766,68186.0,334928.0,403114
2020-05-25,96673,3766,3260.0,,3260
2020-05-25,96673,3766,14065.0,118636.0,132701
2020-05-25,96673,3766,10178.0,155842.0,166020
2020-05-25,96673,3766,4586.0,30697.0,35283
2020-05-25,96673,3766,20607.0,375612.0,396219
2020-05-25,96673,3766,55971.0,749683.0,805654
2020-05-25,96673,3766,8521.0,187947.0,196468
2020-05-25,96673,3766,37727.0,221023.0,259164
2020-05-25,96673,3766,69.0,1343.0,1457
2020-05-25,96673,3766,962.0,28707.0,29669
2020-05-25,96673,3766,21279.0,323483.0,344762
2020-05-25,96673,3766,15584.0,193379.0,209170
2020-05-25,96673,3766,1774.0,84551.0,86325
2020-05-25,96673,3766,838.0,19551.0,20389
2020-05-26,99851,3821,411.0,44553.0,44964
2020-05-26,99851,3821,15396.0,178363.0,193759
2020-05-26,99851,3821,6180.0,105593.0,111773
2020-05-26,99851,3821,0.0,124.0,124
2020-05-26,99851,3821,16783.0,173948.0,190731
2020-05-26,99851,3821,96733.0,1599663.0,1696396
2020-05-26,99851,3821,24269.0,131742.0,156011
2020-05-26,99851,3821,41303.0,184059.0,225362
2020-05-26,99851,3821,8334.0,33721.0,42055
2020-05-26,99851,3821,9066.0,45848.0,54914
2020-05-26,99851,3821,52255.0,870969.0,924125
2020-05-26,99851,3821,43730.0,471215.0,514945
2020-05-26,99851,3821,169.0,5515.0,5684
2020-05-26,99851,3821,643.0,49728.0,50371
2020-05-26,99851,3821,17703.0,117301.0,135004
2020-05-26,99851,3821,2626.0,38780.0,41406
2020-05-26,99851,3821,113195.0,673599.0,786794
2020-05-26,99851,3821,32078.0,198671.0,230749
2020-05-26,99851,3821,9218.0,72181.0,81399
2020-05-26,99851,3821,8571.0,161285.0,169856
2020-05-26,99851,3821,38054.0,302972.0,341026
2020-05-26,99851,3821,93693.0,451788.0,545481
2020-05-26,99851,3821,47687.0,206800.0,254487
2020-05-26,99851,3821,2109.0,35450.0,37559
2020-05-26,99851,3821,55104.0,429175.0,484279
2020-05-26,99851,3821,21960.0,187938.0,209898
2020-05-26,99851,3821,12291.0,148007.0,160298
2020-05-26,99851,3821,22.0,4918.0,4940
2020-05-26,99851,3821,13731.0,134088.0,147819
2020-05-26,99851,3821,479.0,33355.0,33834
2020-05-26,99851,3821,24140.0,328191.0,352331
2020-05-26,99851,3821,2422.0,64432.0,66854
2020-05-26,99851,3821,12355.0,75687.0,88042
2020-05-26,99851,3821,4197.0,58842.0,63039
2020-05-26,99851,3821,155764.0,480128.0,635892
2020-05-26,99851,3821,7026.0,170335.0,177361
2020-05-26,99851,3821,7997.0,115370.0,123367
2020-05-26,99851,3821,363836.0,1410292.0,1774128
2020-05-26,99851,3821,33006.0,306394.0,339400
2020-05-26,99851,3821,6137.0,153804.0,159941
2020-05-26,99851,3821,3967.0,111571.0,115538
2020-05-26,99851,3821,68637.0,339835.0,408472
2020-05-26,99851,3821,3324.0,,3324
2020-05-26,99851,3821,14210.0,121153.0,135363
2020-05-26,99851,3821,10416.0,162318.0,172734
2020-05-26,99851,3821,4653.0,32385.0,37038
2020-05-26,99851,3821,20965.0,382539.0,403504
2020-05-26,99851,3821,56560.0,764673.0,821233
2020-05-26,99851,3821,8620.0,189972.0,198592
2020-05-26,99851,3821,39342.0,227839.0,267593
2020-05-26,99851,3821,69.0,1425.0,1512
2020-05-26,99851,3821,967.0,29456.0,30423
2020-05-26,99851,3821,21522.0,331090.0,352612
2020-05-26,99851,3821,15863.0,200874.0,216955
2020-05-26,99851,3821,1854.0,85957.0,87811
2020-05-26,99851,3821,850.0,20652.0,21502
2020-05-27,101877,3912,412.0,45951.0,46363
2020-05-27,101877,3912,15843.0,179951.0,195794
2020-05-27,101877,3912,6277.0,109319.0,115596
2020-05-27,101877,3912,0.0,174.0,174
2020-05-27,101877,3912,17262.0,179004.0,196266
2020-05-27,101877,3912,98980.0,1637914.0,1736894
2020-05-27,101877,3912,24565.0,134855.0,159420
2020-05-27,101877,3912,41303.0,184059.0,225362
2020-05-27,101877,3912,8406.0,34291.0,42697
2020-05-27,101877,3912,9096.0,46325.0,55421
2020-05-27,101877,3912,52634.0,880937.0,934526
2020-05-27,101877,3912,44421.0,396335.0,440756
2020-05-27,101877,3912,170.0,5515.0,5685
2020-05-27,101877,3912,643.0,50559.0,51202
2020-05-27,101877,3912,18360.0,121166.0,139526
2020-05-27,101877,3912,2699.0,40318.0,43017
2020-05-27,101877,3912,114306.0,689667.0,803973
2020-05-27,101877,3912,32437.0,202896.0,235333
2020-05-27,101877,3912,9337.0,75151.0,84488
2020-05-27,101877,3912,9077.0,173024.0,182101
2020-05-27,101877,3912,38497.0,309150.0,347647
2020-05-27,101877,3912,94220.0,457924.0,552144
2020-05-27,101877,3912,48423.0,213632.0,262055
2020-05-27,101877,3912,2137.0,43480.0,45617
2020-05-27,101877,3912,55608.0,438644.0,494252
2020-05-27,101877,3912,22464.0,194068.0,216532
2020-05-27,101877,3912,12492.0,153029.0,165521
2020-05-27,101877,3912,22.0,5178.0,5200
2020-05-27,101877,3912,14044.0,134088.0,148132
2020-05-27,101877,3912,481.0,35162.0,35643
2020-05-27,101877,3912,24628.0,339528.0,364156
2020-05-27,101877,3912,2439.0,64901.0,67340
2020-05-27,101877,3912,12619.0,77802.0,90421
2020-05-27,101877,3912,4231.0,60001.0,65602
2020-05-27,101877,3912,156628.0,503697.0,660325
2020-05-27,101877,3912,7130.0,173516.0,180646
2020-05-27,101877,3912,8113.0,120446.0,128559
2020-05-27,101877,3912,364965.0,1446579.0,1811544
2020-05-27,101877,3912,33439.0,316286.0,349725
2020-05-27,101877,3912,6229.0,172409.0,178638
2020-05-27,101877,3912,4038.0,112954.0,116992
2020-05-27,101877,3912,69417.0,349990.0,419407
2020-05-27,101877,3912,3397.0,,3397
2020-05-27,101877,3912,14353.0,124030.0,138383
2020-05-27,101877,3912,10623.0,165060.0,175683
2020-05-27,101877,3912,4710.0,33296.0,38006
2020-05-27,101877,3912,21306.0,388324.0,409630
2020-05-27,101877,3912,57921.0,797753.0,855674
2020-05-27,101877,3912,8706.0,191920.0,200626
2020-05-27,101877,3912,40249.0,236798.0,277491
2020-05-27,101877,3912,69.0,1442.0,1539
2020-05-27,101877,3912,971.0,30028.0,30999
2020-05-27,101877,3912,21758.0,337545.0,359303
2020-05-27,101877,3912,16462.0,210605.0,227402
2020-05-27,101877,3912,1867.0,86594.0,88461
2020-05-27,101877,3912,850.0,20652.0,21502
2020-05-28,104014,3993,425.0,47545.0,47970
2020-05-28,104014,3993,16310.0,184171.0,200481
2020-05-28,104014,3993,6538.0,112364.0,118902
2020-05-28,104014,3993,0.0,174.0,174
2020-05-28,104014,3993,17763.0,185151.0,202914
2020-05-28,104014,3993,101697.0,1688862.0,1790559
2020-05-28,104014,3993,24767.0,138356.0,163123
2020-05-28,104014,3993,41559.0,193966.0,235525
2020-05-28,104014,3993,8492.0,35022.0,43514
2020-05-28,104014,3993,9171.0,47630.0,56801
2020-05-28,104014,3993,53285.0,898331.0,952774
2020-05-28,104014,3993,45070.0,399576.0,444646
2020-05-28,104014,3993,172.0,5790.0,5962
2020-05-28,104014,3993,644.0,51195.0,51839
2020-05-28,104014,3993,18573.0,124360.0,142933
2020-05-28,104014,3993,2731.0,41144.0,43875
2020-05-28,104014,3993,115833.0,714133.0,829966
2020-05-28,104014,3993,33068.0,209219.0,242287
2020-05-28,104014,3993,9337.0,75151.0,84488
2020-05-28,104014,3993,9077.0,173024.0,182101
2020-05-28,104014,3993,38802.0,316225.0,355027
2020-05-28,104014,3993,94895.0,467428.0,562323
2020-05-28,104014,3993,49709.0,225149.0,274858
2020-05-28,104014,3993,2189.0,43480.0,45669
2020-05-28,104014,3993,56014.0,448444.0,504458
2020-05-28,104014,3993,22947.0,202261.0,225208
2020-05-28,104014,3993,12673.0,158394.0,171067
2020-05-28,104014,3993,22.0,5401.0,5423
2020-05-28,104014,3993,14372.0,142125.0,156497
2020-05-28,104014,3993,485.0,36308.0,36793
2020-05-28,104014,3993,25412.0,349780.0,375192
2020-05-28,104014,3993,2481.0,65773.0,68254
2020-05-28,104014,3993,12976.0,80004.0,92980
2020-05-28,104014,3993,4286.0,61310.0,65596
2020-05-28,104014,3993,157815.0,528042.0,685857
2020-05-28,104014,3993,7252.0,172291.0,179543
2020-05-28,104014,3993,8208.0,122982.0,131190
2020-05-28,104014,3993,366733.0,1510056.0,1876789
2020-05-28,104014,3993,33915.0,326097.0,360012
2020-05-28,104014,3993,6270.0,176136.0,182406
2020-05-28,104014,3993,4086.0,115561.0,119647
2020-05-28,104014,3993,70042.0,357804.0,427846
2020-05-28,104014,3993,3486.0,,3486
2020-05-28,104014,3993,14494.0,125871.0,140365
2020-05-28,104014,3993,10788.0,171461.0,182249
2020-05-28,104014,3993,4793.0,34233.0,39026
2020-05-28,104014,3993,21679.0,394310.0,415989
2020-05-28,104014,3993,59776.0,813442.0,873218
2020-05-28,104014,3993,8921.0,194586.0,203507
2020-05-28,104014,3993,41401.0,245880.0,287757
2020-05-28,104014,3993,69.0,1617.0,1708
2020-05-28,104014,3993,974.0,30178.0,31152
2020-05-28,104014,3993,21952.0,343612.0,365564
2020-05-28,104014,3993,16974.0,220719.0,237943
2020-05-28,104014,3993,1906.0,88409.0,90315
2020-05-28,104014,3993,874.0,22286.0,23160
2020-05-29,106651,4074,430.0,49009.0,49439
2020-05-29,106651,4074,16823.0,192060.0,208883
2020-05-29,106651,4074,6538.0,113230.0,119768
2020-05-29,106651,4074,0.0,174.0,174
2020-05-29,106651,4074,18465.0,191348.0,209813
2020-05-29,106651,4074,103886.0,1731592.0,1835478
2020-05-29,106651,4074,25121.0,143838.0,168959
2020-05-29,106651,4074,41762.0,199631.0,241393
2020-05-29,106651,4074,8538.0,35320.0,43858
2020-05-29,106651,4074,9236.0,48297.0,57533
2020-05-29,106651,4074,54497.0,928742.0,984547
2020-05-29,106651,4074,45670.0,404601.0,450271
2020-05-29,106651,4074,172.0,5923.0,6095
2020-05-29,106651,4074,647.0,52177.0,52824
2020-05-29,106651,4074,18926.0,128394.0,147320
2020-05-29,106651,4074,2769.0,41992.0,44761
2020-05-29,106651,4074,117455.0,734307.0,851762
2020-05-29,106651,4074,33558.0,215155.0,248713
2020-05-29,106651,4074,9719.0,85230.0,94949
2020-05-29,106651,4074,9184.0,212090.0,221274
2020-05-29,106651,4074,38802.0,316225.0,355027
2020-05-29,106651,4074,95512.0,476233.0,571745
2020-05-29,106651,4074,50988.0,233530.0,284518
2020-05-29,106651,4074,2226.0,43480.0,45706
2020-05-29,106651,4074,56621.0,464986.0,521607
2020-05-29,106651,4074,23531.0,210342.0,233873
2020-05-29,106651,4074,12795.0,165055.0,177850
2020-05-29,106651,4074,22.0,5662.0,5684
2020-05-29,106651,4074,14790.0,151518.0,166308
2020-05-29,106651,4074,493.0,38036.0,38529
2020-05-29,106651,4074,26488.0,364743.0,391231
2020-05-29,106651,4074,2520.0,66933.0,69453
2020-05-29,106651,4074,13261.0,81542.0,94803
2020-05-29,106651,4074,4386.0,62476.0,67753
2020-05-29,106651,4074,158844.0,557567.0,716411
2020-05-29,106651,4074,7364.0,176180.0,183544
2020-05-29,106651,4074,8350.0,126066.0,134416
2020-05-29,106651,4074,368284.0,1575846.0,1944130
2020-05-29,106651,4074,34566.0,335324.0,369890
2020-05-29,106651,4074,6338.0,181060.0,187398
2020-05-29,106651,4074,4131.0,118550.0,122681
2020-05-29,106651,4074,71339.0,366970.0,438309
2020-05-29,106651,4074,3647.0,,3647
2020-05-29,106651,4074,14635.0,131720.0,146355
2020-05-29,106651,4074,11131.0,177126.0,188257
2020-05-29,106651,4074,4866.0,35816.0,40682
2020-05-29,106651,4074,22085.0,399882.0,421967
2020-05-29,106651,4074,61006.0,832269.0,893275
2020-05-29,106651,4074,9264.0,196591.0,205855
2020-05-29,106651,4074,42533.0,255844.0,298902
2020-05-29,106651,4074,69.0,1633.0,1721
2020-05-29,106651,4074,975.0,30910.0,31885
2020-05-29,106651,4074,22159.0,349690.0,371849
